,tangram nr,item,grid_val,rot,counts,strength
0,1,BIG-T,2.0,0.0,5,0.023696682464454975
1,1,BIG-T,7.0,45.0,8,0.037914691943127965
3,1,BIG-T,7.0,225.0,10,0.04739336492890995
4,1,BIG-T,7.0,315.0,17,0.08056872037914692
7,1,BIG-T,17.0,0.0,90,0.4265402843601896
8,1,BIG-T,17.0,180.0,6,0.02843601895734597
12,1,BIG-T,24.0,270.0,4,0.018957345971563982
15,1,MIDDLE-T,6.0,180.0,5,0.023696682464454975
18,1,MIDDLE-T,9.0,180.0,9,0.04265402843601896
21,1,PARALL,3.0,90.0,4,0.018957345971563982
26,1,PARALL,8.0,90.0,5,0.023696682464454975
27,1,PARALL,9.0,45.0,9,0.04265402843601896
28,1,PARALL,12.0,135.0,4,0.018957345971563982
30,1,PARALL,17.0,90.0,4,0.018957345971563982
31,1,PARALL,23.0,90.0,4,0.018957345971563982
36,1,SMALL-T,5.0,45.0,9,0.04265402843601896
42,1,SMALL-T,12.0,135.0,4,0.018957345971563982
49,1,SQUARE,8.0,0.0,5,0.023696682464454975
51,1,SQUARE,11.0,0.0,9,0.04265402843601896
55,2,BIG-T,2.0,0.0,15,0.05357142857142857
56,2,BIG-T,8.0,135.0,4,0.014285714285714285
58,2,BIG-T,12.0,180.0,18,0.06428571428571428
59,2,BIG-T,13.0,0.0,88,0.3142857142857143
60,2,MIDDLE-T,6.0,225.0,13,0.04642857142857143
62,2,MIDDLE-T,11.0,0.0,8,0.02857142857142857
63,2,PARALL,11.0,45.0,45,0.16071428571428573
64,2,PARALL,11.0,90.0,5,0.017857142857142856
70,2,SMALL-T,17.0,45.0,6,0.02142857142857143
74,2,SQUARE,16.0,0.0,4,0.014285714285714285
75,2,SQUARE,17.0,0.0,55,0.19642857142857142
76,2,SQUARE,22.0,0.0,15,0.05357142857142857
78,2,SQUARE,24.0,45.0,4,0.014285714285714285
80,3,BIG-T,8.0,0.0,29,0.10469314079422383
81,3,BIG-T,11.0,135.0,81,0.2924187725631769
82,3,BIG-T,13.0,225.0,14,0.05054151624548736
84,3,BIG-T,17.0,90.0,12,0.04332129963898917
85,3,BIG-T,18.0,225.0,16,0.05776173285198556
86,3,BIG-T,24.0,225.0,4,0.01444043321299639
90,3,MIDDLE-T,6.0,180.0,22,0.07942238267148015
91,3,MIDDLE-T,7.0,180.0,5,0.018050541516245487
97,3,PARALL,2.0,45.0,37,0.13357400722021662
98,3,PARALL,8.0,90.0,8,0.02888086642599278
100,3,PARALL,12.0,0.0,5,0.018050541516245487
102,3,SMALL-T,1.0,45.0,6,0.021660649819494584
103,3,SMALL-T,3.0,315.0,12,0.04332129963898917
104,3,SMALL-T,4.0,90.0,4,0.01444043321299639
108,3,SQUARE,2.0,0.0,22,0.07942238267148015
112,4,BIG-T,7.0,45.0,6,0.02181818181818182
119,4,BIG-T,12.0,135.0,4,0.014545454545454545
121,4,BIG-T,13.0,270.0,40,0.14545454545454545
124,4,BIG-T,17.0,135.0,4,0.014545454545454545
127,4,PARALL,11.0,90.0,52,0.1890909090909091
129,4,SMALL-T,2.0,135.0,40,0.14545454545454545
130,4,SMALL-T,23.0,0.0,69,0.2509090909090909
131,4,SQUARE,23.0,0.0,60,0.21818181818181817
