,tangram nr,item,grid_val,rot,counts,strength
0,1,BIG-T,2.0,0.0,5,0.023696682464454975
1,1,BIG-T,7.0,45.0,8,0.037914691943127965
3,1,BIG-T,7.0,225.0,10,0.04739336492890995
4,1,BIG-T,7.0,315.0,17,0.08056872037914692
7,1,BIG-T,17.0,0.0,90,0.4265402843601896
8,1,BIG-T,17.0,180.0,6,0.02843601895734597
12,1,BIG-T,24.0,270.0,4,0.018957345971563982
15,1,MIDDLE-T,6.0,180.0,5,0.023696682464454975
18,1,MIDDLE-T,9.0,180.0,9,0.04265402843601896
21,1,PARALL,3.0,90.0,4,0.018957345971563982
26,1,PARALL,8.0,90.0,5,0.023696682464454975
27,1,PARALL,9.0,45.0,9,0.04265402843601896
28,1,PARALL,12.0,135.0,4,0.018957345971563982
30,1,PARALL,17.0,90.0,4,0.018957345971563982
31,1,PARALL,23.0,90.0,4,0.018957345971563982
36,1,SMALL-T,5.0,45.0,9,0.04265402843601896
42,1,SMALL-T,12.0,135.0,4,0.018957345971563982
49,1,SQUARE,8.0,0.0,5,0.023696682464454975
51,1,SQUARE,11.0,0.0,9,0.04265402843601896
55,2,BIG-T,2.0,0.0,16,0.05693950177935943
56,2,BIG-T,8.0,135.0,4,0.014234875444839857
58,2,BIG-T,12.0,180.0,19,0.06761565836298933
59,2,BIG-T,13.0,0.0,89,0.3167259786476868
61,2,MIDDLE-T,6.0,225.0,13,0.046263345195729534
63,2,MIDDLE-T,11.0,0.0,8,0.028469750889679714
66,2,PARALL,13.0,90.0,4,0.014234875444839857
67,2,PARALL,16.0,45.0,44,0.15658362989323843
73,2,SMALL-T,22.0,45.0,7,0.02491103202846975
75,2,SQUARE,21.0,0.0,4,0.014234875444839857
76,2,SQUARE,22.0,0.0,73,0.2597864768683274
78,3,BIG-T,8.0,0.0,29,0.10469314079422383
79,3,BIG-T,11.0,135.0,81,0.2924187725631769
80,3,BIG-T,13.0,225.0,14,0.05054151624548736
82,3,BIG-T,17.0,90.0,12,0.04332129963898917
83,3,BIG-T,18.0,225.0,16,0.05776173285198556
84,3,BIG-T,24.0,225.0,4,0.01444043321299639
88,3,MIDDLE-T,6.0,180.0,22,0.07942238267148015
89,3,MIDDLE-T,7.0,180.0,5,0.018050541516245487
95,3,PARALL,2.0,45.0,37,0.13357400722021662
96,3,PARALL,8.0,90.0,8,0.02888086642599278
98,3,PARALL,12.0,0.0,5,0.018050541516245487
100,3,SMALL-T,1.0,45.0,6,0.021660649819494584
101,3,SMALL-T,3.0,315.0,12,0.04332129963898917
102,3,SMALL-T,4.0,90.0,4,0.01444043321299639
106,3,SQUARE,2.0,0.0,22,0.07942238267148015
110,4,BIG-T,7.0,45.0,6,0.02181818181818182
117,4,BIG-T,12.0,135.0,4,0.014545454545454545
119,4,BIG-T,13.0,270.0,40,0.14545454545454545
122,4,BIG-T,17.0,135.0,4,0.014545454545454545
125,4,PARALL,11.0,90.0,52,0.1890909090909091
127,4,SMALL-T,2.0,135.0,40,0.14545454545454545
128,4,SMALL-T,23.0,0.0,69,0.2509090909090909
129,4,SQUARE,23.0,0.0,60,0.21818181818181817
