,tangram nr,item,grid_val,rot,counts,strength
1,1,BIG-T,7.0,45.0,8,0.04790419161676647
3,1,BIG-T,7.0,225.0,10,0.059880239520958084
4,1,BIG-T,7.0,315.0,17,0.10179640718562874
7,1,BIG-T,17.0,0.0,90,0.5389221556886228
8,1,BIG-T,17.0,180.0,6,0.03592814371257485
18,1,MIDDLE-T,9.0,180.0,9,0.05389221556886228
27,1,PARALL,9.0,45.0,9,0.05389221556886228
36,1,SMALL-T,5.0,45.0,9,0.05389221556886228
51,1,SQUARE,11.0,0.0,9,0.05389221556886228
55,2,BIG-T,2.0,0.0,15,0.056179775280898875
58,2,BIG-T,12.0,180.0,18,0.06741573033707865
59,2,BIG-T,13.0,0.0,88,0.3295880149812734
61,2,MIDDLE-T,6.0,225.0,13,0.04868913857677903
63,2,MIDDLE-T,11.0,0.0,8,0.0299625468164794
64,2,PARALL,11.0,45.0,45,0.16853932584269662
71,2,SMALL-T,17.0,45.0,6,0.02247191011235955
75,2,SQUARE,17.0,0.0,59,0.2209737827715356
76,2,SQUARE,22.0,0.0,15,0.056179775280898875
79,3,BIG-T,8.0,0.0,29,0.11196911196911197
80,3,BIG-T,11.0,135.0,81,0.3127413127413127
81,3,BIG-T,13.0,225.0,14,0.05405405405405406
83,3,BIG-T,17.0,90.0,12,0.04633204633204633
84,3,BIG-T,18.0,225.0,16,0.06177606177606178
89,3,MIDDLE-T,6.0,180.0,22,0.08494208494208494
96,3,PARALL,2.0,45.0,37,0.14285714285714285
97,3,PARALL,8.0,90.0,8,0.03088803088803089
101,3,SMALL-T,1.0,45.0,6,0.023166023166023165
102,3,SMALL-T,3.0,315.0,12,0.04633204633204633
107,3,SQUARE,2.0,0.0,22,0.08494208494208494
111,4,BIG-T,7.0,45.0,6,0.02247191011235955
120,4,BIG-T,13.0,270.0,40,0.149812734082397
126,4,PARALL,11.0,90.0,52,0.1947565543071161
128,4,SMALL-T,2.0,135.0,40,0.149812734082397
129,4,SMALL-T,23.0,0.0,69,0.25842696629213485
130,4,SQUARE,23.0,0.0,60,0.2247191011235955
