,sid,tangram nr,item,x,y,rot,grid_val,step
0,85931,1,BIG-T,-100.0,40.0,0.0,17.0,1
1,85931,1,SQUARE,-137.0,5.0,0.0,11.0,2
2,85931,1,SMALL-T,-66.0,3.0,135.0,12.0,3
3,85931,1,SMALL-T,-66.0,4.0,315.0,12.0,4
4,85931,1,BIG-T,-95.0,-36.0,225.0,7.0,5
5,85931,1,SQUARE,4.0,-68.0,0.0,8.0,6
6,85931,1,SMALL-T,-102.0,-23.0,315.0,7.0,7
7,85931,1,BIG-T,-103.0,-33.0,225.0,7.0,8
8,85931,1,SMALL-T,109.0,4.0,45.0,14.0,9
9,85931,1,MIDDLE-T,75.0,15.0,45.0,14.0,10
10,85931,1,SQUARE,-65.0,2.0,0.0,12.0,11
11,85931,1,PARALL,46.0,-69.0,45.0,4.0,12
12,85931,1,MIDDLE-T,-29.0,-34.0,180.0,8.0,13
13,85931,1,SMALL-T,-137.0,2.0,45.0,11.0,14
14,85931,1,SMALL-T,-208.0,-67.0,45.0,5.0,15
15,85931,2,BIG-T,-101.0,41.0,0.0,13.0,1
16,85931,2,BIG-T,-168.0,9.0,225.0,7.0,2
17,85931,2,BIG-T,-120.0,15.0,0.0,8.0,3
18,85931,2,BIG-T,-99.0,41.0,0.0,13.0,4
19,85931,2,PARALL,-205.0,75.0,45.0,11.0,5
20,85931,2,BIG-T,-141.0,-61.0,0.0,2.0,6
21,85931,2,MIDDLE-T,-193.0,-11.0,315.0,6.0,7
22,85931,2,SQUARE,-166.0,150.0,0.0,22.0,8
23,85931,2,SMALL-T,-87.0,38.0,180.0,13.0,9
24,85931,2,SMALL-T,-39.0,-13.0,270.0,9.0,10
25,85931,2,SMALL-T,-89.0,38.0,180.0,13.0,11
26,85931,2,SMALL-T,-39.0,-13.0,270.0,9.0,12
27,85931,3,BIG-T,-236.0,9.0,135.0,11.0,1
28,85931,3,BIG-T,-59.0,-61.0,0.0,8.0,2
29,85931,3,PARALL,-120.0,-98.0,45.0,2.0,3
30,85931,3,SQUARE,-109.0,37.0,45.0,17.0,4
31,85931,3,SMALL-T,-162.0,89.0,90.0,22.0,5
32,85931,3,SMALL-T,-160.0,-10.0,90.0,12.0,6
33,85931,3,SQUARE,-111.0,40.0,45.0,17.0,7
34,85931,3,MIDDLE-T,-195.0,-64.0,180.0,6.0,8
35,85931,3,PARALL,-124.0,-100.0,45.0,2.0,9
36,85931,4,PARALL,-194.0,90.0,90.0,11.0,1
37,85931,4,SMALL-T,-65.0,243.0,0.0,23.0,2
38,85931,4,SQUARE,-65.0,208.0,0.0,23.0,3
39,85931,4,SMALL-T,-142.0,-152.0,135.0,2.0,4
40,85931,4,BIG-T,-60.0,70.0,270.0,13.0,5
41,85931,4,BIG-T,-78.0,-47.0,135.0,8.0,6
42,85931,4,BIG-T,-62.0,69.0,270.0,13.0,7
43,85931,4,BIG-T,-18.0,-6.0,90.0,9.0,8
44,85931,4,BIG-T,-130.0,101.0,135.0,17.0,9
45,85931,4,BIG-T,-131.0,46.0,45.0,12.0,10
46,85931,4,BIG-T,-180.0,-91.0,90.0,6.0,11
47,85931,4,BIG-T,-132.0,-43.0,45.0,7.0,12
48,85931,4,BIG-T,-132.0,100.0,135.0,17.0,13
49,85931,4,PARALL,-191.0,90.0,90.0,11.0,14
50,85931,4,MIDDLE-T,-113.0,-64.0,225.0,7.0,15
51,92356,1,BIG-T,-98.0,43.0,0.0,17.0,1
52,92356,1,SQUARE,-136.0,3.0,0.0,11.0,2
53,92356,1,MIDDLE-T,1.0,-53.0,225.0,8.0,3
54,92356,1,SQUARE,70.0,35.0,0.0,14.0,4
55,92356,1,MIDDLE-T,-173.0,-31.0,90.0,6.0,5
56,92356,1,SMALL-T,-208.0,-69.0,45.0,0.0,6
57,92356,1,BIG-T,-103.0,-31.0,315.0,7.0,7
58,92356,1,PARALL,44.0,-68.0,45.0,9.0,8
59,92356,1,SQUARE,11.0,-69.0,0.0,3.0,9
60,92356,1,SMALL-T,79.0,-69.0,315.0,4.0,10
61,92356,1,MIDDLE-T,-75.0,-56.0,135.0,7.0,11
62,92356,1,BIG-T,-105.0,-32.0,315.0,7.0,12
63,92356,1,PARALL,-56.0,-36.0,0.0,7.0,13
64,92356,1,SQUARE,6.0,-68.0,0.0,8.0,14
65,92356,1,MIDDLE-T,-122.0,-52.0,135.0,6.0,15
66,92356,1,PARALL,34.0,39.0,0.0,18.0,16
67,92356,1,SQUARE,7.0,-69.0,0.0,3.0,17
