,tangram nr,item,grid_val,rot,counts,strength
0,1,BIG-T,7.0,45.0,26,0.023985239852398525
1,1,BIG-T,7.0,135.0,33,0.03044280442804428
2,1,BIG-T,7.0,225.0,69,0.06365313653136531
3,1,BIG-T,7.0,315.0,35,0.03228782287822878
4,1,BIG-T,8.0,225.0,17,0.015682656826568265
6,1,BIG-T,12.0,0.0,6,0.005535055350553505
8,1,BIG-T,17.0,0.0,160,0.14760147601476015
12,1,MIDDLE-T,2.0,0.0,9,0.008302583025830259
16,1,MIDDLE-T,6.0,180.0,44,0.04059040590405904
17,1,MIDDLE-T,7.0,0.0,6,0.005535055350553505
19,1,MIDDLE-T,8.0,180.0,43,0.03966789667896679
21,1,MIDDLE-T,9.0,180.0,33,0.03044280442804428
22,1,MIDDLE-T,11.0,45.0,6,0.005535055350553505
25,1,MIDDLE-T,12.0,135.0,6,0.005535055350553505
33,1,PARALL,2.0,90.0,6,0.005535055350553505
34,1,PARALL,3.0,45.0,8,0.007380073800738007
36,1,PARALL,3.0,135.0,19,0.017527675276752766
37,1,PARALL,4.0,45.0,27,0.024907749077490774
38,1,PARALL,6.0,135.0,26,0.023985239852398525
41,1,PARALL,8.0,45.0,6,0.005535055350553505
42,1,PARALL,8.0,135.0,8,0.007380073800738007
43,1,PARALL,9.0,45.0,19,0.017527675276752766
44,1,PARALL,12.0,45.0,6,0.005535055350553505
47,1,PARALL,16.0,90.0,8,0.007380073800738007
54,1,PARALL,25.0,90.0,6,0.005535055350553505
56,1,SMALL-T,3.0,315.0,13,0.011992619926199263
58,1,SMALL-T,4.0,315.0,28,0.025830258302583026
59,1,SMALL-T,5.0,45.0,58,0.05350553505535055
60,1,SMALL-T,6.0,45.0,15,0.013837638376383764
63,1,SMALL-T,8.0,315.0,6,0.005535055350553505
64,1,SMALL-T,9.0,315.0,20,0.01845018450184502
65,1,SMALL-T,11.0,45.0,44,0.04059040590405904
66,1,SMALL-T,11.0,315.0,10,0.00922509225092251
67,1,SMALL-T,12.0,45.0,23,0.021217712177121772
69,1,SMALL-T,12.0,315.0,26,0.023985239852398525
70,1,SMALL-T,14.0,45.0,10,0.00922509225092251
73,1,SMALL-T,17.0,0.0,9,0.008302583025830259
75,1,SMALL-T,19.0,45.0,6,0.005535055350553505
76,1,SMALL-T,19.0,135.0,9,0.008302583025830259
78,1,SMALL-T,22.0,0.0,12,0.01107011070110701
80,1,SMALL-T,24.0,225.0,6,0.005535055350553505
81,1,SQUARE,1.0,0.0,10,0.00922509225092251
83,1,SQUARE,3.0,0.0,20,0.01845018450184502
84,1,SQUARE,4.0,0.0,6,0.005535055350553505
86,1,SQUARE,8.0,0.0,21,0.01937269372693727
87,1,SQUARE,11.0,0.0,50,0.046125461254612546
88,1,SQUARE,11.0,45.0,6,0.005535055350553505
89,1,SQUARE,12.0,0.0,44,0.04059040590405904
94,2,BIG-T,2.0,0.0,90,0.07075471698113207
97,2,BIG-T,12.0,180.0,94,0.07389937106918239
98,2,BIG-T,13.0,0.0,184,0.14465408805031446
100,2,MIDDLE-T,6.0,225.0,76,0.059748427672955975
101,2,MIDDLE-T,6.0,315.0,37,0.02908805031446541
102,2,MIDDLE-T,8.0,45.0,42,0.0330188679245283
103,2,MIDDLE-T,8.0,135.0,24,0.018867924528301886
106,2,PARALL,11.0,45.0,176,0.13836477987421383
107,2,PARALL,11.0,90.0,6,0.0047169811320754715
110,2,SMALL-T,1.0,0.0,18,0.014150943396226415
112,2,SMALL-T,3.0,0.0,60,0.04716981132075472
113,2,SMALL-T,5.0,90.0,59,0.046383647798742135
118,2,SMALL-T,9.0,225.0,6,0.0047169811320754715
119,2,SMALL-T,9.0,270.0,96,0.07547169811320754
120,2,SMALL-T,10.0,135.0,15,0.01179245283018868
121,2,SMALL-T,11.0,180.0,39,0.030660377358490566
122,2,SMALL-T,12.0,315.0,6,0.0047169811320754715
123,2,SMALL-T,13.0,180.0,42,0.0330188679245283
124,2,SMALL-T,17.0,135.0,11,0.008647798742138365
127,2,SMALL-T,23.0,315.0,6,0.0047169811320754715
129,2,SQUARE,17.0,0.0,143,0.11242138364779874
130,2,SQUARE,22.0,0.0,36,0.02830188679245283
131,2,SQUARE,24.0,0.0,6,0.0047169811320754715
133,3,BIG-T,8.0,0.0,89,0.0761986301369863
136,3,BIG-T,11.0,135.0,122,0.10445205479452055
137,3,BIG-T,13.0,225.0,17,0.014554794520547944
138,3,BIG-T,15.0,135.0,8,0.00684931506849315
139,3,BIG-T,17.0,90.0,77,0.06592465753424658
141,3,BIG-T,18.0,225.0,37,0.031678082191780824
142,3,BIG-T,23.0,225.0,12,0.010273972602739725
146,3,MIDDLE-T,6.0,180.0,107,0.0916095890410959
147,3,MIDDLE-T,7.0,180.0,29,0.02482876712328767
148,3,MIDDLE-T,12.0,90.0,6,0.005136986301369863
150,3,MIDDLE-T,12.0,225.0,8,0.00684931506849315
156,3,MIDDLE-T,24.0,90.0,6,0.005136986301369863
158,3,PARALL,1.0,135.0,25,0.021404109589041095
159,3,PARALL,2.0,45.0,111,0.09503424657534247
162,3,PARALL,8.0,90.0,21,0.01797945205479452
166,3,PARALL,17.0,0.0,9,0.007705479452054794
168,3,SMALL-T,1.0,45.0,35,0.029965753424657533
169,3,SMALL-T,2.0,225.0,6,0.005136986301369863
170,3,SMALL-T,2.0,315.0,6,0.005136986301369863
171,3,SMALL-T,3.0,315.0,39,0.03339041095890411
174,3,SMALL-T,7.0,0.0,23,0.019691780821917807
175,3,SMALL-T,8.0,315.0,6,0.005136986301369863
176,3,SMALL-T,9.0,0.0,37,0.031678082191780824
177,3,SMALL-T,10.0,135.0,37,0.031678082191780824
178,3,SMALL-T,12.0,90.0,36,0.030821917808219176
180,3,SMALL-T,14.0,45.0,6,0.005136986301369863
182,3,SMALL-T,16.0,135.0,36,0.030821917808219176
183,3,SMALL-T,17.0,135.0,6,0.005136986301369863
186,3,SMALL-T,22.0,90.0,45,0.038527397260273974
188,3,SQUARE,2.0,0.0,36,0.030821917808219176
190,3,SQUARE,7.0,0.0,6,0.005136986301369863
191,3,SQUARE,11.0,0.0,43,0.036815068493150686
192,3,SQUARE,12.0,0.0,13,0.01113013698630137
194,3,SQUARE,13.0,45.0,29,0.02482876712328767
195,3,SQUARE,17.0,45.0,39,0.03339041095890411
199,4,BIG-T,7.0,45.0,144,0.116410670978173
200,4,BIG-T,7.0,90.0,10,0.008084074373484237
201,4,BIG-T,8.0,225.0,6,0.004850444624090542
202,4,BIG-T,8.0,270.0,15,0.012126111560226353
204,4,BIG-T,12.0,135.0,96,0.07760711398544867
206,4,BIG-T,13.0,270.0,31,0.025060630557801132
207,4,BIG-T,17.0,135.0,49,0.039611964430072755
210,4,MIDDLE-T,7.0,225.0,83,0.06709781729991916
211,4,MIDDLE-T,8.0,135.0,9,0.007275666936135812
212,4,MIDDLE-T,8.0,225.0,75,0.060630557801131774
215,4,PARALL,9.0,135.0,6,0.004850444624090542
216,4,PARALL,11.0,45.0,12,0.009700889248181084
217,4,PARALL,11.0,90.0,150,0.12126111560226355
218,4,PARALL,11.0,135.0,6,0.004850444624090542
219,4,PARALL,12.0,90.0,9,0.007275666936135812
222,4,SMALL-T,2.0,90.0,6,0.004850444624090542
223,4,SMALL-T,2.0,135.0,170,0.137429264349232
225,4,SMALL-T,11.0,0.0,10,0.008084074373484237
229,4,SMALL-T,23.0,0.0,169,0.13662085691188358
232,4,SQUARE,23.0,0.0,175,0.14147130153597412
233,4,SQUARE,23.0,45.0,6,0.004850444624090542
