,tangram nr,item,grid_val,rot,counts
0,1,BIG-T,-1.0,0.0,4
1,1,BIG-T,-1.0,180.0,3
2,1,BIG-T,-1.0,270.0,2
3,1,BIG-T,2.0,0.0,1
4,1,BIG-T,5.0,0.0,1
5,1,BIG-T,5.0,45.0,2
6,1,BIG-T,5.0,225.0,3
7,1,BIG-T,5.0,270.0,1
8,1,BIG-T,5.0,315.0,6
9,1,BIG-T,6.0,270.0,1
10,1,BIG-T,9.0,0.0,25
11,1,BIG-T,9.0,180.0,1
12,1,BIG-T,9.0,315.0,1
13,1,BIG-T,10.0,225.0,1
14,1,BIG-T,13.0,180.0,2
15,1,BIG-T,13.0,225.0,1
16,1,BIG-T,14.0,180.0,1
17,1,BIG-T,15.0,270.0,2
18,1,MIDDLE-T,-1.0,135.0,1
19,1,MIDDLE-T,-1.0,225.0,1
20,1,MIDDLE-T,1.0,0.0,1
21,1,MIDDLE-T,4.0,180.0,1
22,1,MIDDLE-T,5.0,135.0,1
23,1,MIDDLE-T,6.0,225.0,1
24,1,MIDDLE-T,7.0,180.0,2
25,1,MIDDLE-T,11.0,45.0,1
26,1,MIDDLE-T,14.0,225.0,1
27,1,PARALL,-1.0,0.0,1
28,1,PARALL,-1.0,90.0,11
29,1,PARALL,-1.0,135.0,1
30,1,PARALL,2.0,0.0,1
31,1,PARALL,2.0,90.0,3
32,1,PARALL,3.0,45.0,4
33,1,PARALL,5.0,135.0,2
34,1,PARALL,6.0,0.0,1
35,1,PARALL,6.0,90.0,1
36,1,PARALL,9.0,90.0,1
37,1,PARALL,14.0,90.0,1
38,1,PARALL,15.0,90.0,1
39,1,SMALL-T,-1.0,0.0,1
40,1,SMALL-T,-1.0,180.0,2
41,1,SMALL-T,0.0,45.0,5
42,1,SMALL-T,1.0,225.0,1
43,1,SMALL-T,2.0,135.0,1
44,1,SMALL-T,5.0,315.0,1
45,1,SMALL-T,6.0,135.0,2
46,1,SMALL-T,6.0,315.0,1
47,1,SMALL-T,9.0,0.0,1
48,1,SMALL-T,13.0,0.0,1
49,1,SQUARE,-1.0,0.0,1
50,1,SQUARE,5.0,0.0,4
51,1,SQUARE,6.0,0.0,1
52,1,SQUARE,7.0,0.0,1
