,tangram nr,item,grid_val,rot,counts
0,1,BIG-T,2.0,0.0,2
1,1,BIG-T,7.0,45.0,4
2,1,BIG-T,7.0,135.0,1
3,1,BIG-T,7.0,225.0,3
4,1,BIG-T,7.0,315.0,7
5,1,BIG-T,12.0,0.0,1
6,1,BIG-T,12.0,270.0,1
7,1,BIG-T,17.0,0.0,27
8,1,BIG-T,17.0,180.0,2
9,1,BIG-T,17.0,225.0,1
10,1,BIG-T,17.0,315.0,1
11,1,BIG-T,22.0,180.0,1
12,1,BIG-T,24.0,270.0,2
13,1,MIDDLE-T,1.0,135.0,1
14,1,MIDDLE-T,2.0,0.0,1
15,1,MIDDLE-T,4.0,315.0,1
16,1,MIDDLE-T,6.0,135.0,1
17,1,MIDDLE-T,6.0,180.0,2
18,1,MIDDLE-T,7.0,45.0,1
19,1,MIDDLE-T,8.0,180.0,2
20,1,MIDDLE-T,8.0,225.0,1
21,1,MIDDLE-T,9.0,180.0,5
22,1,MIDDLE-T,14.0,45.0,1
23,1,PARALL,2.0,90.0,1
24,1,PARALL,3.0,90.0,3
25,1,PARALL,6.0,135.0,1
26,1,PARALL,8.0,0.0,1
27,1,PARALL,8.0,45.0,1
28,1,PARALL,8.0,90.0,2
29,1,PARALL,9.0,45.0,4
30,1,PARALL,12.0,135.0,2
31,1,PARALL,13.0,0.0,1
32,1,PARALL,17.0,90.0,1
33,1,PARALL,23.0,90.0,1
34,1,PARALL,24.0,90.0,1
35,1,SMALL-T,1.0,90.0,1
36,1,SMALL-T,1.0,225.0,1
37,1,SMALL-T,2.0,135.0,1
38,1,SMALL-T,5.0,0.0,2
39,1,SMALL-T,5.0,45.0,4
40,1,SMALL-T,9.0,315.0,1
41,1,SMALL-T,11.0,135.0,1
42,1,SMALL-T,11.0,315.0,1
43,1,SMALL-T,12.0,45.0,1
44,1,SMALL-T,12.0,135.0,2
45,1,SMALL-T,12.0,315.0,1
46,1,SMALL-T,14.0,90.0,1
47,1,SMALL-T,15.0,90.0,1
48,1,SMALL-T,15.0,225.0,1
49,1,SMALL-T,16.0,0.0,1
50,1,SMALL-T,22.0,0.0,1
51,1,SQUARE,8.0,0.0,2
52,1,SQUARE,9.0,0.0,1
53,1,SQUARE,11.0,0.0,5
54,1,SQUARE,12.0,0.0,1
55,1,SQUARE,12.0,45.0,1
56,1,SQUARE,14.0,0.0,1
57,2,BIG-T,2.0,0.0,9
58,2,BIG-T,7.0,0.0,1
59,2,BIG-T,7.0,135.0,1
60,2,BIG-T,7.0,225.0,1
61,2,BIG-T,8.0,0.0,1
62,2,BIG-T,8.0,135.0,1
63,2,BIG-T,12.0,0.0,1
64,2,BIG-T,12.0,45.0,1
65,2,BIG-T,12.0,180.0,10
66,2,BIG-T,13.0,0.0,28
67,2,BIG-T,13.0,180.0,1
68,2,MIDDLE-T,6.0,225.0,6
69,2,MIDDLE-T,8.0,45.0,1
70,2,MIDDLE-T,11.0,0.0,3
71,2,PARALL,11.0,45.0,21
72,2,PARALL,11.0,90.0,2
73,2,PARALL,13.0,90.0,1
74,2,SMALL-T,10.0,135.0,2
75,2,SMALL-T,11.0,0.0,1
76,2,SMALL-T,12.0,45.0,1
77,2,SMALL-T,18.0,0.0,1
78,2,SMALL-T,22.0,45.0,2
79,2,SMALL-T,22.0,225.0,1
80,2,SMALL-T,24.0,45.0,1
81,2,SQUARE,17.0,0.0,3
82,2,SQUARE,17.0,45.0,1
83,2,SQUARE,22.0,0.0,21
84,2,SQUARE,22.0,45.0,1
85,3,BIG-T,8.0,0.0,10
86,3,BIG-T,11.0,135.0,26
87,3,BIG-T,13.0,225.0,8
88,3,BIG-T,16.0,225.0,1
89,3,BIG-T,17.0,90.0,5
90,3,BIG-T,18.0,225.0,8
91,3,BIG-T,24.0,225.0,1
92,3,BIG-T,24.0,270.0,1
93,3,MIDDLE-T,2.0,0.0,1
94,3,MIDDLE-T,4.0,225.0,1
95,3,MIDDLE-T,6.0,0.0,1
96,3,MIDDLE-T,6.0,180.0,8
97,3,MIDDLE-T,7.0,180.0,2
98,3,MIDDLE-T,12.0,225.0,1
99,3,MIDDLE-T,22.0,225.0,1
100,3,MIDDLE-T,24.0,90.0,1
101,3,PARALL,1.0,90.0,1
102,3,PARALL,1.0,135.0,2
103,3,PARALL,2.0,45.0,11
104,3,PARALL,8.0,90.0,4
105,3,PARALL,11.0,45.0,2
106,3,PARALL,12.0,0.0,5
107,3,PARALL,24.0,0.0,1
108,3,SMALL-T,1.0,45.0,3
109,3,SMALL-T,3.0,315.0,4
110,3,SMALL-T,4.0,90.0,1
111,3,SMALL-T,6.0,90.0,1
112,3,SMALL-T,12.0,135.0,1
113,3,SMALL-T,19.0,225.0,1
114,3,SMALL-T,22.0,90.0,1
115,3,SQUARE,2.0,0.0,7
116,3,SQUARE,2.0,45.0,1
117,3,SQUARE,12.0,0.0,1
118,3,SQUARE,17.0,45.0,1
119,4,BIG-T,7.0,45.0,3
120,4,BIG-T,7.0,90.0,2
121,4,BIG-T,8.0,0.0,1
122,4,BIG-T,8.0,90.0,1
123,4,BIG-T,8.0,270.0,1
124,4,BIG-T,9.0,180.0,1
125,4,BIG-T,10.0,225.0,1
126,4,BIG-T,12.0,45.0,2
127,4,BIG-T,12.0,135.0,4
128,4,BIG-T,12.0,180.0,1
129,4,BIG-T,13.0,90.0,1
130,4,BIG-T,13.0,270.0,20
131,4,BIG-T,14.0,90.0,1
132,4,BIG-T,14.0,180.0,1
133,4,MIDDLE-T,12.0,225.0,1
134,4,MIDDLE-T,14.0,270.0,1
135,4,PARALL,7.0,135.0,1
136,4,PARALL,11.0,45.0,1
137,4,PARALL,11.0,90.0,21
138,4,PARALL,12.0,90.0,1
139,4,SMALL-T,2.0,135.0,16
140,4,SMALL-T,23.0,0.0,22
141,4,SQUARE,23.0,0.0,20
