,tangram nr,item,grid_val,rot,counts
0,1,BIG-T,-1.0,0.0,11
1,1,BIG-T,-1.0,45.0,1
2,1,BIG-T,-1.0,180.0,5
3,1,BIG-T,-1.0,225.0,1
4,1,BIG-T,-1.0,270.0,2
5,1,BIG-T,-1.0,315.0,4
6,1,BIG-T,1.0,0.0,4
7,1,BIG-T,1.0,45.0,1
8,1,BIG-T,2.0,0.0,5
9,1,BIG-T,2.0,270.0,1
10,1,BIG-T,5.0,0.0,1
11,1,BIG-T,5.0,45.0,10
12,1,BIG-T,5.0,135.0,6
13,1,BIG-T,5.0,225.0,9
14,1,BIG-T,5.0,270.0,1
15,1,BIG-T,5.0,315.0,16
16,1,BIG-T,6.0,180.0,2
17,1,BIG-T,6.0,225.0,3
18,1,BIG-T,6.0,270.0,1
19,1,BIG-T,9.0,0.0,33
20,1,BIG-T,9.0,180.0,1
21,1,BIG-T,9.0,315.0,1
22,1,BIG-T,10.0,225.0,1
23,1,BIG-T,11.0,135.0,1
24,1,BIG-T,11.0,180.0,1
25,1,BIG-T,13.0,180.0,2
26,1,BIG-T,13.0,225.0,1
27,1,BIG-T,14.0,180.0,1
28,1,BIG-T,15.0,0.0,3
29,1,BIG-T,15.0,270.0,2
30,1,MIDDLE-T,-1.0,0.0,2
31,1,MIDDLE-T,-1.0,45.0,1
32,1,MIDDLE-T,-1.0,90.0,2
33,1,MIDDLE-T,-1.0,135.0,4
34,1,MIDDLE-T,-1.0,180.0,6
35,1,MIDDLE-T,-1.0,225.0,6
36,1,MIDDLE-T,-1.0,315.0,1
37,1,MIDDLE-T,1.0,0.0,3
38,1,MIDDLE-T,1.0,135.0,1
39,1,MIDDLE-T,2.0,0.0,1
40,1,MIDDLE-T,2.0,180.0,1
41,1,MIDDLE-T,4.0,90.0,1
42,1,MIDDLE-T,4.0,180.0,9
43,1,MIDDLE-T,5.0,135.0,4
44,1,MIDDLE-T,5.0,180.0,1
45,1,MIDDLE-T,5.0,225.0,1
46,1,MIDDLE-T,5.0,315.0,1
47,1,MIDDLE-T,6.0,180.0,4
48,1,MIDDLE-T,6.0,225.0,1
49,1,MIDDLE-T,7.0,0.0,1
50,1,MIDDLE-T,7.0,45.0,1
51,1,MIDDLE-T,7.0,180.0,15
52,1,MIDDLE-T,9.0,0.0,1
53,1,MIDDLE-T,11.0,45.0,2
54,1,MIDDLE-T,13.0,135.0,2
55,1,MIDDLE-T,14.0,225.0,1
56,1,MIDDLE-T,15.0,180.0,2
57,1,PARALL,-1.0,0.0,1
58,1,PARALL,-1.0,45.0,4
59,1,PARALL,-1.0,90.0,27
60,1,PARALL,-1.0,135.0,5
61,1,PARALL,0.0,135.0,3
62,1,PARALL,1.0,45.0,4
63,1,PARALL,1.0,90.0,1
64,1,PARALL,1.0,135.0,1
65,1,PARALL,2.0,0.0,1
66,1,PARALL,2.0,90.0,5
67,1,PARALL,2.0,135.0,3
68,1,PARALL,3.0,0.0,1
69,1,PARALL,3.0,45.0,15
70,1,PARALL,5.0,135.0,6
71,1,PARALL,6.0,0.0,1
72,1,PARALL,6.0,45.0,2
73,1,PARALL,6.0,90.0,1
74,1,PARALL,6.0,135.0,1
75,1,PARALL,9.0,90.0,3
76,1,PARALL,11.0,135.0,1
77,1,PARALL,12.0,90.0,1
78,1,PARALL,14.0,90.0,1
79,1,PARALL,15.0,45.0,1
80,1,PARALL,15.0,90.0,2
81,1,PARALL,15.0,135.0,1
82,1,PARALL,16.0,90.0,1
83,1,SMALL-T,-1.0,0.0,4
84,1,SMALL-T,-1.0,45.0,4
85,1,SMALL-T,-1.0,90.0,2
86,1,SMALL-T,-1.0,135.0,2
87,1,SMALL-T,-1.0,180.0,2
88,1,SMALL-T,-1.0,315.0,2
89,1,SMALL-T,0.0,45.0,21
90,1,SMALL-T,1.0,45.0,1
91,1,SMALL-T,1.0,225.0,1
92,1,SMALL-T,2.0,135.0,2
93,1,SMALL-T,2.0,225.0,3
94,1,SMALL-T,2.0,315.0,2
95,1,SMALL-T,3.0,45.0,1
96,1,SMALL-T,3.0,135.0,1
97,1,SMALL-T,3.0,315.0,9
98,1,SMALL-T,5.0,45.0,6
99,1,SMALL-T,5.0,90.0,1
100,1,SMALL-T,5.0,135.0,3
101,1,SMALL-T,5.0,315.0,3
102,1,SMALL-T,6.0,45.0,6
103,1,SMALL-T,6.0,135.0,3
104,1,SMALL-T,6.0,315.0,5
105,1,SMALL-T,7.0,45.0,1
106,1,SMALL-T,7.0,315.0,1
107,1,SMALL-T,8.0,225.0,1
108,1,SMALL-T,9.0,0.0,1
109,1,SMALL-T,9.0,45.0,1
110,1,SMALL-T,10.0,0.0,1
111,1,SMALL-T,11.0,45.0,2
112,1,SMALL-T,11.0,135.0,2
113,1,SMALL-T,11.0,270.0,1
114,1,SMALL-T,13.0,0.0,1
115,1,SQUARE,-1.0,0.0,12
116,1,SQUARE,-1.0,45.0,1
117,1,SQUARE,1.0,0.0,1
118,1,SQUARE,2.0,0.0,16
119,1,SQUARE,5.0,0.0,12
120,1,SQUARE,6.0,0.0,9
121,1,SQUARE,6.0,45.0,1
122,1,SQUARE,7.0,0.0,1
123,1,SQUARE,9.0,45.0,1
124,1,SQUARE,11.0,0.0,2
125,1,SQUARE,11.0,45.0,2
126,1,SQUARE,13.0,45.0,1
127,1,SQUARE,15.0,0.0,1
128,1,SQUARE,15.0,45.0,2
129,2,BIG-T,-1.0,0.0,4
130,2,BIG-T,-1.0,45.0,2
131,2,BIG-T,-1.0,90.0,1
132,2,BIG-T,-1.0,180.0,2
133,2,BIG-T,-1.0,225.0,1
134,2,BIG-T,-1.0,270.0,2
135,2,BIG-T,0.0,0.0,1
136,2,BIG-T,2.0,0.0,21
137,2,BIG-T,5.0,0.0,2
138,2,BIG-T,5.0,135.0,1
139,2,BIG-T,5.0,225.0,1
140,2,BIG-T,6.0,0.0,36
141,2,BIG-T,6.0,135.0,2
142,2,BIG-T,6.0,180.0,20
143,2,BIG-T,6.0,315.0,1
144,2,BIG-T,9.0,90.0,1
145,2,BIG-T,9.0,135.0,1
146,2,MIDDLE-T,-1.0,0.0,4
147,2,MIDDLE-T,-1.0,135.0,1
148,2,MIDDLE-T,-1.0,225.0,6
149,2,MIDDLE-T,-1.0,315.0,2
150,2,MIDDLE-T,1.0,225.0,8
151,2,MIDDLE-T,1.0,315.0,4
152,2,MIDDLE-T,2.0,45.0,4
153,2,MIDDLE-T,2.0,135.0,2
154,2,MIDDLE-T,3.0,135.0,1
155,2,MIDDLE-T,5.0,0.0,3
156,2,MIDDLE-T,5.0,225.0,8
157,2,MIDDLE-T,5.0,315.0,4
158,2,MIDDLE-T,6.0,45.0,2
159,2,MIDDLE-T,6.0,135.0,2
160,2,MIDDLE-T,10.0,135.0,1
161,2,PARALL,-1.0,45.0,3
162,2,PARALL,-1.0,90.0,5
163,2,PARALL,4.0,45.0,1
164,2,PARALL,9.0,45.0,30
165,2,PARALL,9.0,90.0,2
166,2,PARALL,11.0,90.0,1
167,2,PARALL,12.0,45.0,1
168,2,SMALL-T,-1.0,0.0,6
169,2,SMALL-T,-1.0,45.0,3
170,2,SMALL-T,-1.0,90.0,3
171,2,SMALL-T,-1.0,135.0,6
172,2,SMALL-T,-1.0,225.0,7
173,2,SMALL-T,0.0,90.0,8
174,2,SMALL-T,0.0,315.0,1
175,2,SMALL-T,1.0,0.0,4
176,2,SMALL-T,2.0,0.0,8
177,2,SMALL-T,2.0,225.0,1
178,2,SMALL-T,3.0,0.0,2
179,2,SMALL-T,3.0,135.0,1
180,2,SMALL-T,3.0,180.0,1
181,2,SMALL-T,3.0,270.0,15
182,2,SMALL-T,4.0,0.0,1
183,2,SMALL-T,4.0,90.0,3
184,2,SMALL-T,5.0,180.0,5
185,2,SMALL-T,6.0,180.0,8
186,2,SMALL-T,7.0,135.0,2
187,2,SMALL-T,7.0,225.0,1
188,2,SMALL-T,7.0,270.0,2
189,2,SMALL-T,8.0,135.0,3
190,2,SMALL-T,9.0,45.0,1
191,2,SMALL-T,9.0,315.0,2
192,2,SMALL-T,10.0,0.0,1
193,2,SMALL-T,13.0,45.0,2
194,2,SMALL-T,13.0,135.0,2
195,2,SMALL-T,13.0,225.0,1
196,2,SMALL-T,13.0,315.0,2
197,2,SMALL-T,14.0,315.0,1
198,2,SMALL-T,15.0,45.0,1
199,2,SQUARE,-1.0,0.0,5
200,2,SQUARE,-1.0,45.0,4
201,2,SQUARE,3.0,0.0,1
202,2,SQUARE,13.0,0.0,31
203,2,SQUARE,13.0,45.0,1
204,2,SQUARE,15.0,0.0,1
205,3,BIG-T,-1.0,90.0,1
206,3,BIG-T,-1.0,135.0,5
207,3,BIG-T,-1.0,180.0,2
208,3,BIG-T,-1.0,225.0,7
209,3,BIG-T,-1.0,270.0,3
210,3,BIG-T,1.0,0.0,1
211,3,BIG-T,1.0,45.0,1
212,3,BIG-T,6.0,0.0,14
213,3,BIG-T,6.0,180.0,2
214,3,BIG-T,7.0,180.0,1
215,3,BIG-T,8.0,135.0,34
216,3,BIG-T,9.0,90.0,12
217,3,BIG-T,10.0,225.0,10
218,3,BIG-T,11.0,225.0,16
219,3,BIG-T,12.0,180.0,1
220,3,BIG-T,12.0,225.0,1
221,3,BIG-T,14.0,225.0,15
222,3,BIG-T,15.0,225.0,2
223,3,BIG-T,15.0,270.0,1
224,3,MIDDLE-T,-1.0,45.0,1
225,3,MIDDLE-T,-1.0,90.0,3
226,3,MIDDLE-T,-1.0,135.0,1
227,3,MIDDLE-T,-1.0,180.0,3
228,3,MIDDLE-T,-1.0,225.0,11
229,3,MIDDLE-T,0.0,225.0,1
230,3,MIDDLE-T,2.0,180.0,1
231,3,MIDDLE-T,3.0,180.0,1
232,3,MIDDLE-T,3.0,225.0,1
233,3,MIDDLE-T,4.0,0.0,1
234,3,MIDDLE-T,5.0,180.0,21
235,3,MIDDLE-T,6.0,180.0,5
236,3,MIDDLE-T,6.0,225.0,2
237,3,MIDDLE-T,7.0,180.0,1
238,3,MIDDLE-T,8.0,0.0,1
239,3,MIDDLE-T,9.0,90.0,1
240,3,MIDDLE-T,9.0,135.0,1
241,3,MIDDLE-T,11.0,0.0,1
242,3,MIDDLE-T,11.0,315.0,1
243,3,MIDDLE-T,13.0,90.0,2
244,3,MIDDLE-T,14.0,90.0,1
245,3,MIDDLE-T,14.0,225.0,1
246,3,MIDDLE-T,15.0,90.0,2
247,3,MIDDLE-T,15.0,225.0,1
248,3,PARALL,-1.0,0.0,3
249,3,PARALL,-1.0,45.0,4
250,3,PARALL,-1.0,90.0,10
251,3,PARALL,-1.0,135.0,6
252,3,PARALL,1.0,90.0,2
253,3,PARALL,1.0,135.0,4
254,3,PARALL,2.0,45.0,21
255,3,PARALL,2.0,90.0,1
256,3,PARALL,3.0,45.0,1
257,3,PARALL,4.0,45.0,2
258,3,PARALL,6.0,45.0,1
259,3,PARALL,6.0,90.0,5
260,3,PARALL,7.0,90.0,3
261,3,PARALL,9.0,0.0,5
262,3,PARALL,10.0,45.0,1
263,3,PARALL,10.0,135.0,1
264,3,PARALL,11.0,90.0,1
265,3,PARALL,14.0,135.0,2
266,3,PARALL,15.0,0.0,2
267,3,PARALL,15.0,135.0,1
268,3,SMALL-T,-1.0,0.0,4
269,3,SMALL-T,-1.0,45.0,2
270,3,SMALL-T,-1.0,90.0,3
271,3,SMALL-T,-1.0,135.0,4
272,3,SMALL-T,-1.0,225.0,2
273,3,SMALL-T,-1.0,315.0,5
274,3,SMALL-T,0.0,45.0,10
275,3,SMALL-T,2.0,315.0,13
276,3,SMALL-T,3.0,90.0,2
277,3,SMALL-T,3.0,315.0,1
278,3,SMALL-T,4.0,135.0,5
279,3,SMALL-T,5.0,90.0,6
280,3,SMALL-T,5.0,135.0,1
281,3,SMALL-T,6.0,0.0,3
282,3,SMALL-T,6.0,225.0,1
283,3,SMALL-T,6.0,315.0,1
284,3,SMALL-T,7.0,0.0,5
285,3,SMALL-T,9.0,135.0,7
286,3,SMALL-T,10.0,90.0,1
287,3,SMALL-T,11.0,45.0,1
288,3,SMALL-T,13.0,90.0,8
289,3,SMALL-T,14.0,225.0,2
