,tangram nr,item,grid_val,rot,counts,strength
0,1,BIG-T,2.0,0.0,2,0.023255813953488372
1,1,BIG-T,7.0,45.0,4,0.046511627906976744
2,1,BIG-T,7.0,135.0,1,0.011627906976744186
3,1,BIG-T,7.0,225.0,3,0.03488372093023256
4,1,BIG-T,7.0,315.0,6,0.06976744186046512
5,1,BIG-T,17.0,0.0,26,0.3023255813953488
6,1,BIG-T,17.0,180.0,1,0.011627906976744186
7,1,BIG-T,24.0,270.0,1,0.011627906976744186
8,1,MIDDLE-T,2.0,0.0,1,0.011627906976744186
9,1,MIDDLE-T,7.0,45.0,1,0.011627906976744186
10,1,MIDDLE-T,8.0,180.0,2,0.023255813953488372
11,1,MIDDLE-T,8.0,225.0,1,0.011627906976744186
12,1,MIDDLE-T,9.0,180.0,4,0.046511627906976744
13,1,PARALL,2.0,90.0,1,0.011627906976744186
14,1,PARALL,3.0,90.0,2,0.023255813953488372
15,1,PARALL,8.0,45.0,1,0.011627906976744186
16,1,PARALL,8.0,90.0,1,0.011627906976744186
17,1,PARALL,9.0,45.0,4,0.046511627906976744
18,1,PARALL,12.0,135.0,2,0.023255813953488372
19,1,PARALL,13.0,0.0,1,0.011627906976744186
20,1,PARALL,17.0,90.0,1,0.011627906976744186
21,1,PARALL,23.0,90.0,1,0.011627906976744186
22,1,SMALL-T,2.0,135.0,1,0.011627906976744186
23,1,SMALL-T,9.0,315.0,1,0.011627906976744186
24,1,SMALL-T,11.0,135.0,1,0.011627906976744186
25,1,SMALL-T,11.0,315.0,1,0.011627906976744186
26,1,SMALL-T,12.0,45.0,1,0.011627906976744186
27,1,SMALL-T,12.0,135.0,2,0.023255813953488372
28,1,SMALL-T,12.0,315.0,1,0.011627906976744186
29,1,SMALL-T,16.0,0.0,1,0.011627906976744186
30,1,SQUARE,8.0,0.0,2,0.023255813953488372
31,1,SQUARE,9.0,0.0,1,0.011627906976744186
32,1,SQUARE,11.0,0.0,4,0.046511627906976744
33,1,SQUARE,12.0,0.0,1,0.011627906976744186
34,1,SQUARE,12.0,45.0,1,0.011627906976744186
35,1,SQUARE,14.0,0.0,1,0.011627906976744186
36,2,BIG-T,2.0,0.0,8,0.09302325581395349
37,2,BIG-T,7.0,135.0,1,0.011627906976744186
