,tangram nr,item,grid_val,rot,counts,strength
0,1,BIG-T,2.0,0.0,2,0.019230769230769232
1,1,BIG-T,7.0,45.0,4,0.038461538461538464
2,1,BIG-T,7.0,135.0,1,0.009615384615384616
3,1,BIG-T,7.0,225.0,3,0.028846153846153848
4,1,BIG-T,7.0,315.0,6,0.057692307692307696
5,1,BIG-T,17.0,0.0,26,0.25
6,1,BIG-T,17.0,180.0,1,0.009615384615384616
7,1,BIG-T,24.0,270.0,1,0.009615384615384616
8,1,MIDDLE-T,1.0,135.0,1,0.009615384615384616
9,1,MIDDLE-T,2.0,0.0,1,0.009615384615384616
10,1,MIDDLE-T,4.0,315.0,1,0.009615384615384616
11,1,MIDDLE-T,6.0,135.0,1,0.009615384615384616
12,1,MIDDLE-T,6.0,180.0,2,0.019230769230769232
13,1,MIDDLE-T,7.0,45.0,1,0.009615384615384616
14,1,MIDDLE-T,8.0,180.0,2,0.019230769230769232
15,1,MIDDLE-T,8.0,225.0,1,0.009615384615384616
16,1,MIDDLE-T,9.0,180.0,4,0.038461538461538464
17,1,PARALL,2.0,90.0,1,0.009615384615384616
18,1,PARALL,3.0,90.0,2,0.019230769230769232
19,1,PARALL,6.0,135.0,1,0.009615384615384616
20,1,PARALL,8.0,45.0,1,0.009615384615384616
21,1,PARALL,8.0,90.0,1,0.009615384615384616
22,1,PARALL,9.0,45.0,4,0.038461538461538464
23,1,PARALL,12.0,135.0,2,0.019230769230769232
24,1,PARALL,13.0,0.0,1,0.009615384615384616
25,1,PARALL,17.0,90.0,1,0.009615384615384616
26,1,PARALL,23.0,90.0,1,0.009615384615384616
27,1,SMALL-T,0.0,45.0,4,0.038461538461538464
28,1,SMALL-T,1.0,225.0,1,0.009615384615384616
29,1,SMALL-T,2.0,135.0,1,0.009615384615384616
30,1,SMALL-T,5.0,45.0,4,0.038461538461538464
31,1,SMALL-T,9.0,315.0,1,0.009615384615384616
32,1,SMALL-T,11.0,135.0,1,0.009615384615384616
33,1,SMALL-T,11.0,315.0,1,0.009615384615384616
34,1,SMALL-T,12.0,45.0,1,0.009615384615384616
35,1,SMALL-T,12.0,135.0,2,0.019230769230769232
36,1,SMALL-T,12.0,315.0,1,0.009615384615384616
37,1,SMALL-T,15.0,90.0,1,0.009615384615384616
38,1,SMALL-T,15.0,225.0,1,0.009615384615384616
39,1,SMALL-T,16.0,0.0,1,0.009615384615384616
40,1,SMALL-T,22.0,0.0,1,0.009615384615384616
41,1,SQUARE,8.0,0.0,2,0.019230769230769232
42,1,SQUARE,9.0,0.0,1,0.009615384615384616
43,1,SQUARE,11.0,0.0,4,0.038461538461538464
44,1,SQUARE,12.0,0.0,1,0.009615384615384616
45,1,SQUARE,12.0,45.0,1,0.009615384615384616
46,1,SQUARE,14.0,0.0,1,0.009615384615384616
47,2,BIG-T,2.0,0.0,8,0.06956521739130435
48,2,BIG-T,7.0,135.0,1,0.008695652173913044
49,2,BIG-T,8.0,0.0,1,0.008695652173913044
50,2,BIG-T,8.0,135.0,1,0.008695652173913044
51,2,BIG-T,12.0,0.0,1,0.008695652173913044
52,2,BIG-T,12.0,45.0,1,0.008695652173913044
53,2,BIG-T,12.0,180.0,10,0.08695652173913043
54,2,BIG-T,13.0,0.0,26,0.22608695652173913
55,2,BIG-T,13.0,180.0,1,0.008695652173913044
56,2,MIDDLE-T,6.0,225.0,6,0.05217391304347826
57,2,MIDDLE-T,8.0,45.0,1,0.008695652173913044
58,2,MIDDLE-T,11.0,0.0,3,0.02608695652173913
59,2,PARALL,11.0,45.0,21,0.1826086956521739
60,2,PARALL,11.0,90.0,1,0.008695652173913044
61,2,PARALL,13.0,90.0,1,0.008695652173913044
62,2,SMALL-T,10.0,135.0,2,0.017391304347826087
63,2,SMALL-T,11.0,0.0,1,0.008695652173913044
64,2,SMALL-T,12.0,45.0,1,0.008695652173913044
65,2,SMALL-T,18.0,0.0,1,0.008695652173913044
66,2,SMALL-T,22.0,45.0,1,0.008695652173913044
67,2,SMALL-T,22.0,225.0,1,0.008695652173913044
68,2,SMALL-T,24.0,45.0,1,0.008695652173913044
69,2,SQUARE,17.0,0.0,3,0.02608695652173913
70,2,SQUARE,22.0,0.0,20,0.17391304347826086
71,2,SQUARE,22.0,45.0,1,0.008695652173913044
72,3,BIG-T,8.0,0.0,10,0.08333333333333333
73,3,BIG-T,11.0,135.0,25,0.20833333333333334
74,3,BIG-T,13.0,225.0,7,0.058333333333333334
75,3,BIG-T,17.0,90.0,5,0.041666666666666664
76,3,BIG-T,18.0,225.0,7,0.058333333333333334
77,3,BIG-T,24.0,225.0,1,0.008333333333333333
78,3,BIG-T,24.0,270.0,1,0.008333333333333333
79,3,MIDDLE-T,2.0,0.0,1,0.008333333333333333
80,3,MIDDLE-T,4.0,225.0,1,0.008333333333333333
81,3,MIDDLE-T,6.0,0.0,1,0.008333333333333333
82,3,MIDDLE-T,6.0,180.0,8,0.06666666666666667
83,3,MIDDLE-T,7.0,180.0,2,0.016666666666666666
84,3,MIDDLE-T,12.0,225.0,1,0.008333333333333333
85,3,MIDDLE-T,22.0,225.0,1,0.008333333333333333
86,3,MIDDLE-T,24.0,90.0,1,0.008333333333333333
87,3,PARALL,1.0,90.0,1,0.008333333333333333
88,3,PARALL,1.0,135.0,2,0.016666666666666666
89,3,PARALL,2.0,45.0,11,0.09166666666666666
90,3,PARALL,8.0,90.0,4,0.03333333333333333
91,3,PARALL,11.0,45.0,2,0.016666666666666666
92,3,PARALL,12.0,0.0,5,0.041666666666666664
93,3,PARALL,24.0,0.0,1,0.008333333333333333
94,3,SMALL-T,1.0,45.0,3,0.025
95,3,SMALL-T,3.0,315.0,4,0.03333333333333333
96,3,SMALL-T,4.0,90.0,1,0.008333333333333333
97,3,SMALL-T,6.0,90.0,1,0.008333333333333333
98,3,SMALL-T,12.0,135.0,1,0.008333333333333333
99,3,SMALL-T,19.0,225.0,1,0.008333333333333333
100,3,SMALL-T,22.0,90.0,1,0.008333333333333333
101,3,SQUARE,2.0,0.0,7,0.058333333333333334
102,3,SQUARE,2.0,45.0,1,0.008333333333333333
103,3,SQUARE,12.0,0.0,1,0.008333333333333333
104,3,SQUARE,17.0,45.0,1,0.008333333333333333
105,4,BIG-T,5.0,225.0,1,0.008695652173913044
106,4,BIG-T,6.0,225.0,1,0.008695652173913044
107,4,BIG-T,7.0,45.0,1,0.008695652173913044
108,4,BIG-T,7.0,90.0,1,0.008695652173913044
109,4,BIG-T,7.0,135.0,1,0.008695652173913044
110,4,BIG-T,8.0,90.0,1,0.008695652173913044
111,4,BIG-T,9.0,180.0,1,0.008695652173913044
112,4,BIG-T,12.0,45.0,2,0.017391304347826087
113,4,BIG-T,12.0,135.0,3,0.02608695652173913
114,4,BIG-T,12.0,180.0,1,0.008695652173913044
115,4,BIG-T,13.0,270.0,16,0.1391304347826087
116,4,BIG-T,14.0,90.0,1,0.008695652173913044
