,tangram nr,item,grid_val,rot,counts,strength
0,1,BIG-T,2.0,0.0,2,0.019230769230769232
1,1,BIG-T,7.0,45.0,3,0.028846153846153848
2,1,BIG-T,7.0,135.0,1,0.009615384615384616
3,1,BIG-T,7.0,225.0,5,0.04807692307692308
4,1,BIG-T,7.0,315.0,6,0.057692307692307696
5,1,BIG-T,8.0,225.0,1,0.009615384615384616
6,1,BIG-T,17.0,0.0,26,0.25
7,1,BIG-T,17.0,180.0,1,0.009615384615384616
8,1,BIG-T,24.0,270.0,1,0.009615384615384616
9,1,MIDDLE-T,2.0,0.0,1,0.009615384615384616
10,1,MIDDLE-T,6.0,135.0,1,0.009615384615384616
11,1,MIDDLE-T,6.0,180.0,2,0.019230769230769232
12,1,MIDDLE-T,8.0,180.0,2,0.019230769230769232
13,1,MIDDLE-T,8.0,225.0,1,0.009615384615384616
14,1,MIDDLE-T,9.0,180.0,5,0.04807692307692308
15,1,MIDDLE-T,21.0,135.0,1,0.009615384615384616
16,1,PARALL,3.0,90.0,2,0.019230769230769232
17,1,PARALL,6.0,135.0,1,0.009615384615384616
18,1,PARALL,7.0,135.0,1,0.009615384615384616
19,1,PARALL,8.0,45.0,1,0.009615384615384616
20,1,PARALL,8.0,90.0,1,0.009615384615384616
21,1,PARALL,9.0,45.0,4,0.038461538461538464
22,1,PARALL,12.0,135.0,2,0.019230769230769232
23,1,PARALL,13.0,0.0,1,0.009615384615384616
24,1,PARALL,17.0,90.0,1,0.009615384615384616
25,1,PARALL,23.0,90.0,1,0.009615384615384616
26,1,SMALL-T,1.0,225.0,1,0.009615384615384616
27,1,SMALL-T,2.0,135.0,1,0.009615384615384616
28,1,SMALL-T,4.0,315.0,1,0.009615384615384616
29,1,SMALL-T,5.0,45.0,4,0.038461538461538464
30,1,SMALL-T,8.0,225.0,1,0.009615384615384616
31,1,SMALL-T,9.0,315.0,1,0.009615384615384616
32,1,SMALL-T,11.0,135.0,1,0.009615384615384616
33,1,SMALL-T,11.0,315.0,1,0.009615384615384616
