,tangram nr,item,grid_val,rot,counts,strength
0,1,BIG-T,2.0,0.0,1,0.005050505050505051
1,1,BIG-T,7.0,45.0,6,0.030303030303030304
2,1,BIG-T,7.0,135.0,6,0.030303030303030304
3,1,BIG-T,7.0,225.0,9,0.045454545454545456
4,1,BIG-T,7.0,315.0,7,0.03535353535353535
5,1,BIG-T,8.0,225.0,2,0.010101010101010102
6,1,BIG-T,12.0,0.0,1,0.005050505050505051
7,1,BIG-T,17.0,0.0,26,0.13131313131313133
8,1,BIG-T,17.0,180.0,1,0.005050505050505051
9,1,BIG-T,23.0,0.0,1,0.005050505050505051
10,1,MIDDLE-T,2.0,0.0,1,0.005050505050505051
11,1,MIDDLE-T,3.0,180.0,1,0.005050505050505051
12,1,MIDDLE-T,6.0,180.0,8,0.04040404040404041
13,1,MIDDLE-T,7.0,135.0,1,0.005050505050505051
14,1,MIDDLE-T,8.0,180.0,7,0.03535353535353535
15,1,MIDDLE-T,9.0,180.0,4,0.020202020202020204
16,1,MIDDLE-T,11.0,45.0,1,0.005050505050505051
17,1,MIDDLE-T,11.0,315.0,1,0.005050505050505051
18,1,MIDDLE-T,12.0,135.0,1,0.005050505050505051
19,1,MIDDLE-T,14.0,45.0,1,0.005050505050505051
20,1,MIDDLE-T,17.0,0.0,2,0.010101010101010102
21,1,MIDDLE-T,19.0,180.0,1,0.005050505050505051
22,1,MIDDLE-T,21.0,135.0,1,0.005050505050505051
23,1,PARALL,1.0,135.0,1,0.005050505050505051
24,1,PARALL,2.0,45.0,1,0.005050505050505051
25,1,PARALL,2.0,90.0,1,0.005050505050505051
26,1,PARALL,3.0,45.0,1,0.005050505050505051
27,1,PARALL,3.0,90.0,1,0.005050505050505051
28,1,PARALL,3.0,135.0,3,0.015151515151515152
29,1,PARALL,4.0,45.0,4,0.020202020202020204
30,1,PARALL,6.0,135.0,3,0.015151515151515152
31,1,PARALL,7.0,0.0,1,0.005050505050505051
32,1,PARALL,8.0,45.0,1,0.005050505050505051
33,1,PARALL,9.0,45.0,3,0.015151515151515152
34,1,PARALL,12.0,45.0,1,0.005050505050505051
35,1,PARALL,12.0,135.0,1,0.005050505050505051
36,1,PARALL,14.0,135.0,1,0.005050505050505051
37,1,PARALL,16.0,90.0,1,0.005050505050505051
38,1,PARALL,17.0,90.0,1,0.005050505050505051
39,1,PARALL,20.0,90.0,1,0.005050505050505051
40,1,PARALL,24.0,45.0,1,0.005050505050505051
41,1,PARALL,24.0,135.0,1,0.005050505050505051
42,1,PARALL,25.0,90.0,1,0.005050505050505051
43,1,SMALL-T,1.0,225.0,1,0.005050505050505051
44,1,SMALL-T,2.0,225.0,1,0.005050505050505051
45,1,SMALL-T,3.0,225.0,1,0.005050505050505051
46,1,SMALL-T,3.0,315.0,2,0.010101010101010102
47,1,SMALL-T,4.0,45.0,1,0.005050505050505051
48,1,SMALL-T,4.0,315.0,5,0.025252525252525252
49,1,SMALL-T,5.0,45.0,8,0.04040404040404041
50,1,SMALL-T,6.0,45.0,1,0.005050505050505051
51,1,SMALL-T,8.0,135.0,1,0.005050505050505051
52,1,SMALL-T,8.0,315.0,1,0.005050505050505051
53,1,SMALL-T,9.0,135.0,1,0.005050505050505051
54,1,SMALL-T,9.0,315.0,3,0.015151515151515152
55,1,SMALL-T,11.0,45.0,7,0.03535353535353535
56,1,SMALL-T,11.0,315.0,1,0.005050505050505051
57,1,SMALL-T,12.0,45.0,3,0.015151515151515152
58,1,SMALL-T,12.0,135.0,2,0.010101010101010102
59,1,SMALL-T,12.0,315.0,4,0.020202020202020204
60,1,SMALL-T,14.0,45.0,2,0.010101010101010102
61,1,SMALL-T,17.0,0.0,1,0.005050505050505051
62,1,SMALL-T,19.0,45.0,1,0.005050505050505051
63,1,SMALL-T,19.0,135.0,1,0.005050505050505051
64,1,SMALL-T,22.0,0.0,2,0.010101010101010102
65,1,SQUARE,1.0,0.0,1,0.005050505050505051
66,1,SQUARE,3.0,0.0,3,0.015151515151515152
67,1,SQUARE,4.0,0.0,1,0.005050505050505051
68,1,SQUARE,6.0,0.0,1,0.005050505050505051
69,1,SQUARE,8.0,0.0,4,0.020202020202020204
70,1,SQUARE,11.0,0.0,10,0.050505050505050504
71,1,SQUARE,11.0,45.0,1,0.005050505050505051
72,1,SQUARE,12.0,0.0,7,0.03535353535353535
73,1,SQUARE,22.0,45.0,1,0.005050505050505051
74,2,BIG-T,2.0,0.0,14,0.06481481481481481
75,2,BIG-T,7.0,135.0,1,0.004629629629629629
76,2,BIG-T,12.0,180.0,16,0.07407407407407407
77,2,BIG-T,13.0,0.0,31,0.14351851851851852
78,2,MIDDLE-T,6.0,225.0,14,0.06481481481481481
79,2,MIDDLE-T,6.0,315.0,7,0.032407407407407406
80,2,MIDDLE-T,8.0,45.0,6,0.027777777777777776
81,2,MIDDLE-T,8.0,135.0,3,0.013888888888888888
82,2,MIDDLE-T,17.0,135.0,1,0.004629629629629629
83,2,PARALL,11.0,45.0,30,0.1388888888888889
84,2,PARALL,11.0,90.0,1,0.004629629629629629
85,2,SMALL-T,1.0,0.0,3,0.013888888888888888
86,2,SMALL-T,1.0,315.0,1,0.004629629629629629
87,2,SMALL-T,3.0,0.0,10,0.046296296296296294
88,2,SMALL-T,3.0,180.0,1,0.004629629629629629
89,2,SMALL-T,3.0,225.0,1,0.004629629629629629
90,2,SMALL-T,5.0,90.0,8,0.037037037037037035
91,2,SMALL-T,9.0,225.0,1,0.004629629629629629
92,2,SMALL-T,9.0,270.0,16,0.07407407407407407
93,2,SMALL-T,10.0,135.0,3,0.013888888888888888
94,2,SMALL-T,11.0,180.0,5,0.023148148148148147
95,2,SMALL-T,13.0,180.0,7,0.032407407407407406
96,2,SMALL-T,18.0,0.0,1,0.004629629629629629
97,2,SMALL-T,22.0,135.0,2,0.009259259259259259
98,2,SMALL-T,22.0,315.0,2,0.009259259259259259
99,2,SQUARE,4.0,0.0,1,0.004629629629629629
100,2,SQUARE,17.0,0.0,3,0.013888888888888888
101,2,SQUARE,22.0,0.0,26,0.12037037037037036
102,2,SQUARE,24.0,0.0,1,0.004629629629629629
103,3,BIG-T,8.0,0.0,14,0.06862745098039216
104,3,BIG-T,10.0,0.0,1,0.004901960784313725
105,3,BIG-T,11.0,135.0,22,0.10784313725490197
106,3,BIG-T,13.0,225.0,3,0.014705882352941176
107,3,BIG-T,15.0,135.0,1,0.004901960784313725
108,3,BIG-T,17.0,90.0,11,0.05392156862745098
109,3,BIG-T,17.0,225.0,2,0.00980392156862745
110,3,BIG-T,18.0,225.0,7,0.03431372549019608
111,3,BIG-T,23.0,225.0,1,0.004901960784313725
112,3,MIDDLE-T,6.0,180.0,17,0.08333333333333333
113,3,MIDDLE-T,7.0,180.0,5,0.024509803921568627
114,3,MIDDLE-T,12.0,90.0,1,0.004901960784313725
115,3,MIDDLE-T,12.0,135.0,1,0.004901960784313725
116,3,MIDDLE-T,12.0,270.0,1,0.004901960784313725
117,3,MIDDLE-T,19.0,0.0,1,0.004901960784313725
118,3,MIDDLE-T,23.0,90.0,1,0.004901960784313725
119,3,MIDDLE-T,24.0,225.0,1,0.004901960784313725
120,3,PARALL,1.0,90.0,1,0.004901960784313725
121,3,PARALL,1.0,135.0,4,0.0196078431372549
122,3,PARALL,2.0,45.0,17,0.08333333333333333
123,3,PARALL,3.0,45.0,1,0.004901960784313725
