,tangram nr,item,grid_val,rot,counts,strength
0,1,BIG-T,1.0,0.0,2,0.01818181818181818
1,1,BIG-T,1.0,45.0,1,0.00909090909090909
2,1,BIG-T,2.0,0.0,1,0.00909090909090909
3,1,BIG-T,5.0,45.0,5,0.045454545454545456
4,1,BIG-T,5.0,135.0,4,0.03636363636363636
5,1,BIG-T,5.0,225.0,8,0.07272727272727272
6,1,BIG-T,5.0,315.0,7,0.06363636363636363
7,1,BIG-T,6.0,225.0,1,0.00909090909090909
8,1,BIG-T,9.0,0.0,21,0.19090909090909092
9,1,BIG-T,9.0,180.0,1,0.00909090909090909
10,1,MIDDLE-T,5.0,135.0,1,0.00909090909090909
11,1,MIDDLE-T,5.0,180.0,1,0.00909090909090909
12,1,MIDDLE-T,6.0,180.0,2,0.01818181818181818
13,1,MIDDLE-T,7.0,45.0,1,0.00909090909090909
14,1,MIDDLE-T,7.0,180.0,6,0.05454545454545454
15,1,MIDDLE-T,11.0,45.0,1,0.00909090909090909
16,1,MIDDLE-T,15.0,180.0,1,0.00909090909090909
17,1,PARALL,1.0,225.0,1,0.00909090909090909
18,1,PARALL,2.0,315.0,1,0.00909090909090909
19,1,PARALL,5.0,135.0,1,0.00909090909090909
20,1,PARALL,5.0,315.0,1,0.00909090909090909
21,1,PARALL,6.0,45.0,1,0.00909090909090909
22,1,PARALL,9.0,90.0,1,0.00909090909090909
23,1,PARALL,11.0,135.0,1,0.00909090909090909
24,1,PARALL,15.0,135.0,1,0.00909090909090909
25,1,PARALL,15.0,225.0,1,0.00909090909090909
26,1,SMALL-T,1.0,45.0,1,0.00909090909090909
27,1,SMALL-T,2.0,225.0,1,0.00909090909090909
28,1,SMALL-T,2.0,315.0,2,0.01818181818181818
29,1,SMALL-T,5.0,45.0,2,0.01818181818181818
30,1,SMALL-T,5.0,135.0,1,0.00909090909090909
31,1,SMALL-T,5.0,315.0,1,0.00909090909090909
32,1,SMALL-T,6.0,45.0,3,0.02727272727272727
33,1,SMALL-T,6.0,135.0,1,0.00909090909090909
34,1,SMALL-T,6.0,315.0,2,0.01818181818181818
35,1,SMALL-T,7.0,45.0,1,0.00909090909090909
36,1,SMALL-T,7.0,315.0,1,0.00909090909090909
37,1,SMALL-T,10.0,0.0,1,0.00909090909090909
38,1,SMALL-T,11.0,45.0,2,0.01818181818181818
39,1,SQUARE,1.0,90.0,1,0.00909090909090909
40,1,SQUARE,2.0,90.0,6,0.05454545454545454
41,1,SQUARE,5.0,90.0,4,0.03636363636363636
42,1,SQUARE,6.0,90.0,3,0.02727272727272727
43,1,SQUARE,6.0,180.0,1,0.00909090909090909
44,1,SQUARE,9.0,45.0,1,0.00909090909090909
45,1,SQUARE,11.0,90.0,1,0.00909090909090909
46,1,SQUARE,15.0,45.0,1,0.00909090909090909
47,2,BIG-T,2.0,0.0,15,0.10714285714285714
48,2,BIG-T,5.0,0.0,1,0.007142857142857143
49,2,BIG-T,6.0,0.0,30,0.21428571428571427
50,2,BIG-T,6.0,180.0,15,0.10714285714285714
51,2,MIDDLE-T,1.0,225.0,7,0.05
52,2,MIDDLE-T,1.0,315.0,3,0.02142857142857143
53,2,MIDDLE-T,2.0,45.0,4,0.02857142857142857
54,2,MIDDLE-T,2.0,135.0,2,0.014285714285714285
