,tangram nr,item,grid_val,rot,counts,strength
0,1,BIG-T,1.0,135.0,1,0.004878048780487805
1,1,BIG-T,2.0,0.0,1,0.004878048780487805
2,1,BIG-T,6.0,180.0,1,0.004878048780487805
3,1,BIG-T,7.0,45.0,7,0.03414634146341464
4,1,BIG-T,7.0,135.0,6,0.02926829268292683
5,1,BIG-T,7.0,225.0,8,0.03902439024390244
6,1,BIG-T,7.0,315.0,7,0.03414634146341464
7,1,BIG-T,8.0,225.0,2,0.00975609756097561
8,1,BIG-T,17.0,0.0,25,0.12195121951219512
9,1,BIG-T,17.0,180.0,1,0.004878048780487805
10,1,BIG-T,24.0,0.0,1,0.004878048780487805
11,1,MIDDLE-T,2.0,0.0,1,0.004878048780487805
12,1,MIDDLE-T,3.0,180.0,1,0.004878048780487805
13,1,MIDDLE-T,6.0,180.0,8,0.03902439024390244
14,1,MIDDLE-T,7.0,135.0,1,0.004878048780487805
15,1,MIDDLE-T,8.0,180.0,7,0.03414634146341464
16,1,MIDDLE-T,9.0,180.0,4,0.01951219512195122
17,1,MIDDLE-T,11.0,225.0,1,0.004878048780487805
18,1,MIDDLE-T,12.0,135.0,1,0.004878048780487805
19,1,MIDDLE-T,14.0,45.0,2,0.00975609756097561
20,1,MIDDLE-T,16.0,180.0,1,0.004878048780487805
21,1,MIDDLE-T,17.0,0.0,2,0.00975609756097561
22,1,MIDDLE-T,21.0,135.0,1,0.004878048780487805
23,1,PARALL,1.0,135.0,1,0.004878048780487805
24,1,PARALL,2.0,0.0,1,0.004878048780487805
25,1,PARALL,2.0,45.0,1,0.004878048780487805
26,1,PARALL,2.0,90.0,1,0.004878048780487805
27,1,PARALL,3.0,45.0,1,0.004878048780487805
28,1,PARALL,3.0,90.0,1,0.004878048780487805
29,1,PARALL,3.0,135.0,3,0.014634146341463415
30,1,PARALL,4.0,45.0,3,0.014634146341463415
31,1,PARALL,6.0,135.0,3,0.014634146341463415
32,1,PARALL,7.0,45.0,1,0.004878048780487805
33,1,PARALL,7.0,90.0,1,0.004878048780487805
34,1,PARALL,8.0,45.0,1,0.004878048780487805
35,1,PARALL,9.0,0.0,1,0.004878048780487805
36,1,PARALL,9.0,45.0,4,0.01951219512195122
37,1,PARALL,12.0,135.0,1,0.004878048780487805
38,1,PARALL,17.0,90.0,2,0.00975609756097561
39,1,PARALL,19.0,135.0,1,0.004878048780487805
40,1,PARALL,20.0,90.0,1,0.004878048780487805
41,1,PARALL,24.0,135.0,1,0.004878048780487805
42,1,SMALL-T,0.0,45.0,10,0.04878048780487805
43,1,SMALL-T,1.0,225.0,1,0.004878048780487805
44,1,SMALL-T,2.0,225.0,1,0.004878048780487805
45,1,SMALL-T,3.0,225.0,1,0.004878048780487805
