,tangram nr,item,grid_val,rot,counts,strength
0,1,BIG-T,2.0,0.0,13,0.01849217638691323
1,1,BIG-T,7.0,45.0,24,0.034139402560455195
2,1,BIG-T,7.0,135.0,14,0.01991465149359886
3,1,BIG-T,7.0,225.0,41,0.05832147937411095
4,1,BIG-T,7.0,315.0,39,0.05547652916073969
6,1,BIG-T,8.0,225.0,5,0.007112375533428165
8,1,BIG-T,17.0,0.0,127,0.1806543385490754
9,1,BIG-T,17.0,180.0,5,0.007112375533428165
11,1,BIG-T,24.0,0.0,4,0.005689900426742532
12,1,MIDDLE-T,2.0,0.0,5,0.007112375533428165
13,1,MIDDLE-T,6.0,90.0,5,0.007112375533428165
14,1,MIDDLE-T,6.0,135.0,5,0.007112375533428165
15,1,MIDDLE-T,6.0,180.0,28,0.03982930298719772
16,1,MIDDLE-T,8.0,180.0,14,0.01991465149359886
17,1,MIDDLE-T,9.0,180.0,28,0.03982930298719772
20,1,MIDDLE-T,14.0,45.0,5,0.007112375533428165
23,1,MIDDLE-T,21.0,135.0,5,0.007112375533428165
28,1,PARALL,3.0,90.0,10,0.01422475106685633
29,1,PARALL,3.0,135.0,10,0.01422475106685633
30,1,PARALL,4.0,45.0,10,0.01422475106685633
31,1,PARALL,6.0,135.0,10,0.01422475106685633
32,1,PARALL,7.0,45.0,5,0.007112375533428165
34,1,PARALL,8.0,45.0,10,0.01422475106685633
35,1,PARALL,9.0,45.0,25,0.03556187766714083
37,1,PARALL,14.0,135.0,4,0.005689900426742532
38,1,PARALL,17.0,90.0,8,0.011379800853485065
41,1,PARALL,24.0,135.0,5,0.007112375533428165
42,1,SMALL-T,1.0,225.0,5,0.007112375533428165
46,1,SMALL-T,3.0,315.0,5,0.007112375533428165
47,1,SMALL-T,4.0,315.0,12,0.017069701280227598
48,1,SMALL-T,5.0,45.0,26,0.03698435277382646
51,1,SMALL-T,8.0,135.0,4,0.005689900426742532
53,1,SMALL-T,9.0,315.0,11,0.015647226173541962
54,1,SMALL-T,11.0,45.0,9,0.012802275960170697
55,1,SMALL-T,11.0,135.0,10,0.01422475106685633
56,1,SMALL-T,11.0,315.0,9,0.012802275960170697
57,1,SMALL-T,12.0,45.0,14,0.01991465149359886
58,1,SMALL-T,12.0,135.0,11,0.015647226173541962
59,1,SMALL-T,12.0,315.0,8,0.011379800853485065
60,1,SMALL-T,14.0,45.0,4,0.005689900426742532
62,1,SMALL-T,15.0,225.0,4,0.005689900426742532
63,1,SMALL-T,16.0,0.0,4,0.005689900426742532
66,1,SMALL-T,22.0,0.0,5,0.007112375533428165
68,1,SQUARE,3.0,0.0,8,0.011379800853485065
69,1,SQUARE,8.0,0.0,32,0.04551920341394026
71,1,SQUARE,11.0,0.0,29,0.041251778093883355
73,1,SQUARE,12.0,0.0,24,0.034139402560455195
79,1,SQUARE,24.0,45.0,5,0.007112375533428165
80,2,BIG-T,2.0,0.0,69,0.07582417582417582
83,2,BIG-T,11.0,0.0,4,0.004395604395604396
84,2,BIG-T,12.0,180.0,79,0.08681318681318681
85,2,BIG-T,13.0,0.0,150,0.16483516483516483
86,2,MIDDLE-T,6.0,225.0,68,0.07472527472527472
87,2,MIDDLE-T,6.0,315.0,34,0.03736263736263736
88,2,MIDDLE-T,8.0,45.0,22,0.024175824175824177
89,2,MIDDLE-T,8.0,135.0,12,0.013186813186813187
90,2,MIDDLE-T,11.0,0.0,7,0.007692307692307693
93,2,PARALL,11.0,45.0,5,0.005494505494505495
94,2,PARALL,13.0,90.0,5,0.005494505494505495
95,2,PARALL,16.0,45.0,134,0.14725274725274726
96,2,PARALL,16.0,90.0,5,0.005494505494505495
97,2,SMALL-T,1.0,0.0,6,0.006593406593406593
100,2,SMALL-T,3.0,0.0,31,0.03406593406593406
101,2,SMALL-T,5.0,90.0,21,0.023076923076923078
102,2,SMALL-T,8.0,135.0,4,0.004395604395604396
106,2,SMALL-T,9.0,270.0,50,0.054945054945054944
107,2,SMALL-T,11.0,0.0,5,0.005494505494505495
108,2,SMALL-T,11.0,180.0,11,0.012087912087912088
109,2,SMALL-T,13.0,180.0,23,0.025274725274725275
112,2,SMALL-T,18.0,0.0,5,0.005494505494505495
113,2,SMALL-T,19.0,45.0,4,0.004395604395604396
115,2,SMALL-T,22.0,45.0,7,0.007692307692307693
117,2,SMALL-T,22.0,225.0,4,0.004395604395604396
119,2,SQUARE,21.0,0.0,5,0.005494505494505495
120,2,SQUARE,22.0,0.0,135,0.14835164835164835
121,2,SQUARE,22.0,45.0,5,0.005494505494505495
124,3,BIG-T,8.0,0.0,60,0.07481296758104738
125,3,BIG-T,11.0,135.0,132,0.16458852867830423
127,3,BIG-T,13.0,225.0,21,0.026184538653366583
129,3,BIG-T,17.0,90.0,36,0.04488778054862843
130,3,BIG-T,17.0,225.0,9,0.011221945137157107
131,3,BIG-T,18.0,225.0,38,0.04738154613466334
135,3,MIDDLE-T,6.0,180.0,65,0.08104738154613467
136,3,MIDDLE-T,7.0,180.0,17,0.02119700748129676
144,3,MIDDLE-T,22.0,225.0,5,0.006234413965087282
146,3,MIDDLE-T,24.0,90.0,5,0.006234413965087282
147,3,PARALL,1.0,90.0,5,0.006234413965087282
148,3,PARALL,1.0,135.0,13,0.016209476309226933
149,3,PARALL,2.0,45.0,73,0.09102244389027432
150,3,PARALL,2.0,90.0,4,0.004987531172069825
152,3,PARALL,8.0,90.0,15,0.018703241895261846
154,3,PARALL,12.0,0.0,14,0.017456359102244388
