,tangram nr,item,grid_val,rot,counts,strength
0,1,BIG-T,2.0,0.0,13,0.01849217638691323
1,1,BIG-T,7.0,45.0,24,0.034139402560455195
2,1,BIG-T,7.0,135.0,14,0.01991465149359886
3,1,BIG-T,7.0,225.0,41,0.05832147937411095
4,1,BIG-T,7.0,315.0,39,0.05547652916073969
6,1,BIG-T,8.0,225.0,5,0.007112375533428165
8,1,BIG-T,17.0,0.0,127,0.1806543385490754
9,1,BIG-T,17.0,180.0,5,0.007112375533428165
11,1,BIG-T,24.0,0.0,4,0.005689900426742532
12,1,MIDDLE-T,2.0,0.0,5,0.007112375533428165
13,1,MIDDLE-T,6.0,90.0,5,0.007112375533428165
14,1,MIDDLE-T,6.0,135.0,5,0.007112375533428165
15,1,MIDDLE-T,6.0,180.0,28,0.03982930298719772
16,1,MIDDLE-T,8.0,180.0,14,0.01991465149359886
17,1,MIDDLE-T,9.0,180.0,28,0.03982930298719772
20,1,MIDDLE-T,14.0,45.0,5,0.007112375533428165
23,1,MIDDLE-T,21.0,135.0,5,0.007112375533428165
28,1,PARALL,3.0,90.0,10,0.01422475106685633
29,1,PARALL,3.0,135.0,10,0.01422475106685633
30,1,PARALL,4.0,45.0,10,0.01422475106685633
31,1,PARALL,6.0,135.0,10,0.01422475106685633
32,1,PARALL,7.0,45.0,5,0.007112375533428165
34,1,PARALL,8.0,45.0,10,0.01422475106685633
35,1,PARALL,9.0,45.0,25,0.03556187766714083
37,1,PARALL,14.0,135.0,4,0.005689900426742532
38,1,PARALL,17.0,90.0,8,0.011379800853485065
41,1,PARALL,24.0,135.0,5,0.007112375533428165
42,1,SMALL-T,1.0,225.0,5,0.007112375533428165
46,1,SMALL-T,3.0,315.0,5,0.007112375533428165
47,1,SMALL-T,4.0,315.0,12,0.017069701280227598
48,1,SMALL-T,5.0,45.0,26,0.03698435277382646
51,1,SMALL-T,8.0,135.0,4,0.005689900426742532
53,1,SMALL-T,9.0,315.0,11,0.015647226173541962
54,1,SMALL-T,11.0,45.0,9,0.012802275960170697
55,1,SMALL-T,11.0,135.0,10,0.01422475106685633
56,1,SMALL-T,11.0,315.0,9,0.012802275960170697
57,1,SMALL-T,12.0,45.0,14,0.01991465149359886
58,1,SMALL-T,12.0,135.0,11,0.015647226173541962
59,1,SMALL-T,12.0,315.0,8,0.011379800853485065
60,1,SMALL-T,14.0,45.0,4,0.005689900426742532
62,1,SMALL-T,15.0,225.0,4,0.005689900426742532
63,1,SMALL-T,16.0,0.0,4,0.005689900426742532
66,1,SMALL-T,22.0,0.0,5,0.007112375533428165
68,1,SQUARE,3.0,0.0,8,0.011379800853485065
69,1,SQUARE,8.0,0.0,32,0.04551920341394026
71,1,SQUARE,11.0,0.0,29,0.041251778093883355
73,1,SQUARE,12.0,0.0,24,0.034139402560455195
79,1,SQUARE,24.0,45.0,5,0.007112375533428165
80,2,BIG-T,2.0,0.0,68,0.07407407407407407
83,2,BIG-T,11.0,0.0,4,0.004357298474945534
84,2,BIG-T,12.0,180.0,79,0.0860566448801743
85,2,BIG-T,13.0,0.0,148,0.16122004357298475
87,2,MIDDLE-T,6.0,225.0,67,0.07298474945533769
88,2,MIDDLE-T,6.0,315.0,33,0.03594771241830065
89,2,MIDDLE-T,8.0,45.0,21,0.02287581699346405
90,2,MIDDLE-T,8.0,135.0,12,0.013071895424836602
91,2,MIDDLE-T,11.0,0.0,7,0.007625272331154684
93,2,PARALL,11.0,45.0,137,0.14923747276688454
94,2,PARALL,11.0,90.0,5,0.0054466230936819175
95,2,PARALL,13.0,90.0,5,0.0054466230936819175
96,2,SMALL-T,1.0,0.0,6,0.006535947712418301
98,2,SMALL-T,3.0,0.0,30,0.032679738562091505
100,2,SMALL-T,5.0,90.0,21,0.02287581699346405
101,2,SMALL-T,8.0,135.0,6,0.006535947712418301
104,2,SMALL-T,9.0,270.0,49,0.05337690631808279
105,2,SMALL-T,10.0,135.0,10,0.010893246187363835
106,2,SMALL-T,11.0,0.0,5,0.0054466230936819175
107,2,SMALL-T,11.0,180.0,11,0.011982570806100218
110,2,SMALL-T,13.0,180.0,23,0.02505446623093682
112,2,SMALL-T,17.0,45.0,4,0.004357298474945534
114,2,SMALL-T,17.0,225.0,5,0.0054466230936819175
116,2,SMALL-T,18.0,0.0,5,0.0054466230936819175
117,2,SMALL-T,19.0,45.0,4,0.004357298474945534
118,2,SMALL-T,24.0,45.0,4,0.004357298474945534
119,2,SQUARE,16.0,0.0,5,0.0054466230936819175
120,2,SQUARE,17.0,0.0,110,0.11982570806100218
121,2,SQUARE,22.0,0.0,24,0.026143790849673203
122,2,SQUARE,22.0,45.0,5,0.0054466230936819175
124,2,SQUARE,24.0,45.0,5,0.0054466230936819175
126,3,BIG-T,8.0,0.0,60,0.07481296758104738
127,3,BIG-T,11.0,135.0,132,0.16458852867830423
129,3,BIG-T,13.0,225.0,21,0.026184538653366583
131,3,BIG-T,17.0,90.0,36,0.04488778054862843
132,3,BIG-T,17.0,225.0,9,0.011221945137157107
133,3,BIG-T,18.0,225.0,38,0.04738154613466334
137,3,MIDDLE-T,6.0,180.0,65,0.08104738154613467
138,3,MIDDLE-T,7.0,180.0,17,0.02119700748129676
146,3,MIDDLE-T,22.0,225.0,5,0.006234413965087282
148,3,MIDDLE-T,24.0,90.0,5,0.006234413965087282
149,3,PARALL,1.0,90.0,5,0.006234413965087282
150,3,PARALL,1.0,135.0,13,0.016209476309226933
151,3,PARALL,2.0,45.0,73,0.09102244389027432
