,tangram nr,item,grid_val,rot,counts
0,1,BIG-T,-1.0,0.0,10
1,1,BIG-T,-1.0,180.0,5
2,1,BIG-T,-1.0,225.0,1
3,1,BIG-T,-1.0,270.0,2
4,1,BIG-T,-1.0,315.0,2
5,1,BIG-T,1.0,0.0,4
6,1,BIG-T,1.0,45.0,1
7,1,BIG-T,2.0,0.0,5
8,1,BIG-T,2.0,270.0,1
9,1,BIG-T,5.0,0.0,1
10,1,BIG-T,5.0,45.0,7
11,1,BIG-T,5.0,135.0,4
12,1,BIG-T,5.0,225.0,9
13,1,BIG-T,5.0,270.0,1
14,1,BIG-T,5.0,315.0,14
15,1,BIG-T,6.0,180.0,2
16,1,BIG-T,6.0,225.0,1
17,1,BIG-T,6.0,270.0,1
18,1,BIG-T,9.0,0.0,29
19,1,BIG-T,9.0,180.0,1
20,1,BIG-T,9.0,315.0,1
21,1,BIG-T,10.0,225.0,1
22,1,BIG-T,11.0,180.0,1
23,1,BIG-T,13.0,180.0,2
24,1,BIG-T,13.0,225.0,1
25,1,BIG-T,14.0,180.0,1
26,1,BIG-T,15.0,0.0,1
27,1,BIG-T,15.0,270.0,2
28,1,MIDDLE-T,-1.0,0.0,1
29,1,MIDDLE-T,-1.0,45.0,1
30,1,MIDDLE-T,-1.0,90.0,1
31,1,MIDDLE-T,-1.0,135.0,2
32,1,MIDDLE-T,-1.0,180.0,5
33,1,MIDDLE-T,-1.0,225.0,5
34,1,MIDDLE-T,1.0,0.0,1
35,1,MIDDLE-T,4.0,90.0,1
36,1,MIDDLE-T,4.0,180.0,7
37,1,MIDDLE-T,5.0,135.0,4
38,1,MIDDLE-T,5.0,180.0,1
39,1,MIDDLE-T,6.0,180.0,3
40,1,MIDDLE-T,6.0,225.0,1
41,1,MIDDLE-T,7.0,45.0,1
42,1,MIDDLE-T,7.0,180.0,12
43,1,MIDDLE-T,11.0,45.0,2
44,1,MIDDLE-T,13.0,135.0,2
45,1,MIDDLE-T,14.0,225.0,1
46,1,MIDDLE-T,15.0,180.0,2
47,1,PARALL,-1.0,0.0,1
48,1,PARALL,-1.0,45.0,3
49,1,PARALL,-1.0,90.0,24
50,1,PARALL,-1.0,135.0,4
51,1,PARALL,0.0,135.0,1
52,1,PARALL,1.0,45.0,2
53,1,PARALL,2.0,0.0,1
54,1,PARALL,2.0,90.0,5
55,1,PARALL,2.0,135.0,1
56,1,PARALL,3.0,45.0,13
57,1,PARALL,5.0,135.0,5
58,1,PARALL,6.0,0.0,1
59,1,PARALL,6.0,45.0,2
60,1,PARALL,6.0,90.0,1
61,1,PARALL,6.0,135.0,1
62,1,PARALL,9.0,90.0,2
63,1,PARALL,11.0,135.0,1
64,1,PARALL,14.0,90.0,1
65,1,PARALL,15.0,45.0,1
66,1,PARALL,15.0,90.0,2
67,1,PARALL,15.0,135.0,1
68,1,SMALL-T,-1.0,0.0,4
69,1,SMALL-T,-1.0,45.0,1
70,1,SMALL-T,-1.0,90.0,2
71,1,SMALL-T,-1.0,135.0,2
72,1,SMALL-T,-1.0,180.0,2
73,1,SMALL-T,-1.0,315.0,1
74,1,SMALL-T,0.0,45.0,17
75,1,SMALL-T,1.0,45.0,1
76,1,SMALL-T,1.0,225.0,1
77,1,SMALL-T,2.0,135.0,2
78,1,SMALL-T,2.0,225.0,2
79,1,SMALL-T,2.0,315.0,2
80,1,SMALL-T,3.0,135.0,1
81,1,SMALL-T,3.0,315.0,7
82,1,SMALL-T,5.0,45.0,2
83,1,SMALL-T,5.0,90.0,1
84,1,SMALL-T,5.0,135.0,3
85,1,SMALL-T,5.0,315.0,3
86,1,SMALL-T,6.0,45.0,4
87,1,SMALL-T,6.0,135.0,3
88,1,SMALL-T,6.0,315.0,3
89,1,SMALL-T,7.0,45.0,1
90,1,SMALL-T,7.0,315.0,1
91,1,SMALL-T,8.0,225.0,1
92,1,SMALL-T,9.0,0.0,1
93,1,SMALL-T,10.0,0.0,1
94,1,SMALL-T,11.0,45.0,2
95,1,SMALL-T,11.0,135.0,1
96,1,SMALL-T,13.0,0.0,1
97,1,SQUARE,-1.0,0.0,7
98,1,SQUARE,-1.0,45.0,1
99,1,SQUARE,1.0,0.0,1
100,1,SQUARE,2.0,0.0,11
101,1,SQUARE,5.0,0.0,10
102,1,SQUARE,6.0,0.0,6
103,1,SQUARE,6.0,45.0,1
104,1,SQUARE,7.0,0.0,1
105,1,SQUARE,9.0,45.0,1
106,1,SQUARE,11.0,0.0,2
107,1,SQUARE,11.0,45.0,2
108,1,SQUARE,13.0,45.0,1
109,1,SQUARE,15.0,0.0,1
110,1,SQUARE,15.0,45.0,1
111,2,BIG-T,-1.0,0.0,2
112,2,BIG-T,-1.0,45.0,2
113,2,BIG-T,-1.0,90.0,1
114,2,BIG-T,-1.0,180.0,2
115,2,BIG-T,-1.0,225.0,1
116,2,BIG-T,-1.0,270.0,2
117,2,BIG-T,0.0,0.0,1
118,2,BIG-T,2.0,0.0,19
119,2,BIG-T,5.0,0.0,2
120,2,BIG-T,5.0,135.0,1
121,2,BIG-T,5.0,225.0,1
122,2,BIG-T,6.0,0.0,34
123,2,BIG-T,6.0,135.0,1
124,2,BIG-T,6.0,180.0,19
125,2,BIG-T,9.0,90.0,1
126,2,BIG-T,9.0,135.0,1
127,2,MIDDLE-T,-1.0,0.0,4
128,2,MIDDLE-T,-1.0,225.0,6
129,2,MIDDLE-T,-1.0,315.0,2
130,2,MIDDLE-T,1.0,225.0,8
131,2,MIDDLE-T,1.0,315.0,4
132,2,MIDDLE-T,2.0,45.0,4
133,2,MIDDLE-T,2.0,135.0,2
134,2,MIDDLE-T,3.0,135.0,1
135,2,MIDDLE-T,5.0,0.0,3
136,2,MIDDLE-T,5.0,225.0,8
137,2,MIDDLE-T,5.0,315.0,3
138,2,MIDDLE-T,6.0,45.0,1
139,2,MIDDLE-T,6.0,135.0,1
140,2,PARALL,-1.0,45.0,1
141,2,PARALL,-1.0,90.0,4
142,2,PARALL,4.0,45.0,1
143,2,PARALL,9.0,45.0,30
144,2,PARALL,9.0,90.0,2
145,2,PARALL,11.0,90.0,1
146,2,SMALL-T,-1.0,0.0,5
147,2,SMALL-T,-1.0,45.0,2
148,2,SMALL-T,-1.0,90.0,3
149,2,SMALL-T,-1.0,135.0,6
150,2,SMALL-T,-1.0,225.0,6
151,2,SMALL-T,0.0,90.0,6
152,2,SMALL-T,0.0,315.0,1
153,2,SMALL-T,1.0,0.0,4
154,2,SMALL-T,2.0,0.0,7
155,2,SMALL-T,2.0,225.0,1
156,2,SMALL-T,3.0,0.0,2
157,2,SMALL-T,3.0,135.0,1
158,2,SMALL-T,3.0,180.0,1
159,2,SMALL-T,3.0,270.0,14
160,2,SMALL-T,4.0,0.0,1
161,2,SMALL-T,4.0,90.0,1
162,2,SMALL-T,5.0,180.0,2
163,2,SMALL-T,6.0,180.0,8
164,2,SMALL-T,7.0,135.0,2
165,2,SMALL-T,7.0,225.0,1
166,2,SMALL-T,7.0,270.0,2
167,2,SMALL-T,8.0,135.0,2
168,2,SMALL-T,9.0,45.0,1
169,2,SMALL-T,9.0,315.0,1
170,2,SMALL-T,10.0,0.0,1
171,2,SMALL-T,13.0,45.0,2
172,2,SMALL-T,13.0,135.0,1
173,2,SMALL-T,13.0,225.0,1
174,2,SMALL-T,13.0,315.0,1
175,2,SMALL-T,14.0,315.0,1
176,2,SMALL-T,15.0,45.0,1
177,2,SQUARE,-1.0,0.0,4
178,2,SQUARE,-1.0,45.0,4
179,2,SQUARE,13.0,0.0,30
180,2,SQUARE,13.0,45.0,1
181,2,SQUARE,15.0,0.0,1
182,3,BIG-T,-1.0,90.0,1
183,3,BIG-T,-1.0,135.0,3
184,3,BIG-T,-1.0,180.0,2
185,3,BIG-T,-1.0,225.0,6
186,3,BIG-T,-1.0,270.0,3
187,3,BIG-T,1.0,0.0,1
188,3,BIG-T,6.0,0.0,12
189,3,BIG-T,8.0,135.0,30
190,3,BIG-T,9.0,90.0,8
191,3,BIG-T,10.0,225.0,9
192,3,BIG-T,11.0,225.0,14
193,3,BIG-T,12.0,225.0,1
194,3,BIG-T,14.0,225.0,12
195,3,BIG-T,15.0,225.0,2
196,3,BIG-T,15.0,270.0,1
197,3,MIDDLE-T,-1.0,90.0,2
198,3,MIDDLE-T,-1.0,180.0,3
199,3,MIDDLE-T,-1.0,225.0,9
200,3,MIDDLE-T,2.0,180.0,1
201,3,MIDDLE-T,3.0,180.0,1
202,3,MIDDLE-T,3.0,225.0,1
203,3,MIDDLE-T,4.0,0.0,1
204,3,MIDDLE-T,5.0,180.0,18
205,3,MIDDLE-T,6.0,180.0,5
206,3,MIDDLE-T,6.0,225.0,1
207,3,MIDDLE-T,7.0,180.0,1
208,3,MIDDLE-T,8.0,0.0,1
209,3,MIDDLE-T,9.0,90.0,1
210,3,MIDDLE-T,11.0,0.0,1
211,3,MIDDLE-T,11.0,315.0,1
212,3,MIDDLE-T,13.0,90.0,2
213,3,MIDDLE-T,14.0,225.0,1
214,3,MIDDLE-T,15.0,90.0,1
215,3,PARALL,-1.0,0.0,2
216,3,PARALL,-1.0,45.0,3
217,3,PARALL,-1.0,90.0,8
218,3,PARALL,-1.0,135.0,5
219,3,PARALL,1.0,90.0,2
220,3,PARALL,1.0,135.0,3
221,3,PARALL,2.0,45.0,18
222,3,PARALL,2.0,90.0,1
223,3,PARALL,3.0,45.0,1
224,3,PARALL,4.0,45.0,2
225,3,PARALL,6.0,45.0,1
226,3,PARALL,6.0,90.0,5
227,3,PARALL,7.0,90.0,2
228,3,PARALL,9.0,0.0,5
229,3,PARALL,10.0,45.0,1
230,3,PARALL,10.0,135.0,1
231,3,PARALL,14.0,135.0,2
232,3,PARALL,15.0,0.0,2
233,3,PARALL,15.0,135.0,1
234,3,SMALL-T,-1.0,0.0,4
235,3,SMALL-T,-1.0,45.0,1
236,3,SMALL-T,-1.0,90.0,3
237,3,SMALL-T,-1.0,135.0,4
238,3,SMALL-T,-1.0,225.0,2
239,3,SMALL-T,-1.0,315.0,3
240,3,SMALL-T,0.0,45.0,8
241,3,SMALL-T,2.0,315.0,9
242,3,SMALL-T,3.0,90.0,2
243,3,SMALL-T,4.0,135.0,4
244,3,SMALL-T,5.0,90.0,5
245,3,SMALL-T,5.0,135.0,1
246,3,SMALL-T,6.0,0.0,2
247,3,SMALL-T,6.0,225.0,1
248,3,SMALL-T,6.0,315.0,1
249,3,SMALL-T,7.0,0.0,5
250,3,SMALL-T,9.0,135.0,6
251,3,SMALL-T,10.0,90.0,1
252,3,SMALL-T,11.0,45.0,1
253,3,SMALL-T,13.0,90.0,6
254,3,SMALL-T,14.0,225.0,2
255,3,SMALL-T,15.0,225.0,2
256,3,SQUARE,-1.0,0.0,10
257,3,SQUARE,-1.0,45.0,2
258,3,SQUARE,1.0,0.0,13
259,3,SQUARE,3.0,0.0,2
260,3,SQUARE,5.0,0.0,5
261,3,SQUARE,6.0,0.0,7
262,3,SQUARE,6.0,45.0,3
263,3,SQUARE,7.0,0.0,1
264,3,SQUARE,9.0,45.0,1
265,3,SQUARE,10.0,0.0,1
266,3,SQUARE,10.0,45.0,7
267,3,SQUARE,11.0,0.0,1
268,3,SQUARE,15.0,0.0,1
269,3,SQUARE,15.0,45.0,1
270,4,BIG-T,-1.0,0.0,2
271,4,BIG-T,-1.0,45.0,1
272,4,BIG-T,-1.0,90.0,6
273,4,BIG-T,-1.0,135.0,4
274,4,BIG-T,-1.0,180.0,4
275,4,BIG-T,-1.0,225.0,4
276,4,BIG-T,-1.0,270.0,24
277,4,BIG-T,-1.0,315.0,1
278,4,BIG-T,2.0,90.0,1
279,4,BIG-T,3.0,45.0,1
280,4,BIG-T,4.0,225.0,2
281,4,BIG-T,5.0,90.0,7
282,4,BIG-T,5.0,225.0,1
283,4,BIG-T,6.0,45.0,20
284,4,BIG-T,6.0,90.0,1
285,4,BIG-T,6.0,135.0,2
286,4,BIG-T,6.0,180.0,1
287,4,BIG-T,6.0,225.0,1
288,4,BIG-T,6.0,270.0,3
289,4,BIG-T,6.0,315.0,1
290,4,BIG-T,7.0,90.0,4
291,4,BIG-T,7.0,135.0,1
292,4,BIG-T,7.0,180.0,1
293,4,BIG-T,7.0,270.0,5
294,4,BIG-T,10.0,135.0,22
295,4,BIG-T,11.0,90.0,1
296,4,BIG-T,11.0,180.0,1
297,4,BIG-T,11.0,270.0,33
298,4,MIDDLE-T,-1.0,135.0,1
299,4,MIDDLE-T,-1.0,225.0,3
300,4,MIDDLE-T,-1.0,270.0,4
301,4,MIDDLE-T,2.0,225.0,1
302,4,MIDDLE-T,6.0,135.0,1
303,4,MIDDLE-T,6.0,225.0,18
304,4,MIDDLE-T,6.0,270.0,1
305,4,MIDDLE-T,7.0,270.0,1
306,4,MIDDLE-T,11.0,270.0,1
307,4,PARALL,-1.0,0.0,1
308,4,PARALL,-1.0,90.0,7
309,4,PARALL,-1.0,135.0,1
310,4,PARALL,4.0,90.0,1
