,tangram nr,item,grid_val,rot,counts
0,1,BIG-T,2.0,0.0,6
1,1,BIG-T,7.0,45.0,7
2,1,BIG-T,7.0,135.0,4
3,1,BIG-T,7.0,225.0,9
4,1,BIG-T,7.0,315.0,12
5,1,BIG-T,8.0,180.0,1
6,1,BIG-T,8.0,225.0,1
7,1,BIG-T,12.0,0.0,2
8,1,BIG-T,17.0,0.0,30
9,1,BIG-T,17.0,180.0,2
10,1,BIG-T,17.0,225.0,1
11,1,BIG-T,17.0,315.0,1
12,1,BIG-T,19.0,180.0,1
13,1,BIG-T,22.0,180.0,1
14,1,BIG-T,24.0,0.0,1
15,1,BIG-T,24.0,270.0,2
16,1,MIDDLE-T,2.0,0.0,2
17,1,MIDDLE-T,6.0,90.0,1
18,1,MIDDLE-T,6.0,135.0,1
19,1,MIDDLE-T,6.0,180.0,7
20,1,MIDDLE-T,8.0,180.0,5
21,1,MIDDLE-T,8.0,225.0,1
22,1,MIDDLE-T,9.0,180.0,8
23,1,MIDDLE-T,11.0,225.0,1
24,1,MIDDLE-T,12.0,135.0,1
25,1,MIDDLE-T,14.0,45.0,2
26,1,MIDDLE-T,16.0,135.0,1
27,1,MIDDLE-T,17.0,0.0,1
28,1,MIDDLE-T,21.0,135.0,1
29,1,MIDDLE-T,24.0,180.0,1
30,1,PARALL,2.0,45.0,1
31,1,PARALL,3.0,45.0,1
32,1,PARALL,3.0,90.0,4
33,1,PARALL,3.0,135.0,3
34,1,PARALL,4.0,45.0,3
35,1,PARALL,6.0,135.0,2
36,1,PARALL,7.0,45.0,2
37,1,PARALL,7.0,135.0,1
38,1,PARALL,8.0,0.0,1
39,1,PARALL,8.0,45.0,3
40,1,PARALL,8.0,90.0,2
41,1,PARALL,9.0,45.0,7
42,1,PARALL,12.0,135.0,2
43,1,PARALL,13.0,0.0,1
44,1,PARALL,14.0,135.0,1
45,1,PARALL,17.0,90.0,2
46,1,PARALL,23.0,90.0,1
47,1,PARALL,24.0,45.0,1
48,1,PARALL,24.0,90.0,2
49,1,PARALL,24.0,135.0,1
50,1,SMALL-T,1.0,225.0,2
51,1,SMALL-T,2.0,135.0,1
52,1,SMALL-T,3.0,315.0,1
53,1,SMALL-T,4.0,315.0,3
54,1,SMALL-T,5.0,45.0,5
55,1,SMALL-T,6.0,45.0,1
56,1,SMALL-T,7.0,315.0,1
57,1,SMALL-T,8.0,135.0,1
58,1,SMALL-T,8.0,225.0,1
59,1,SMALL-T,9.0,315.0,3
60,1,SMALL-T,11.0,45.0,3
61,1,SMALL-T,11.0,135.0,3
62,1,SMALL-T,11.0,315.0,2
63,1,SMALL-T,12.0,45.0,4
64,1,SMALL-T,12.0,135.0,3
65,1,SMALL-T,12.0,315.0,3
66,1,SMALL-T,14.0,45.0,1
67,1,SMALL-T,14.0,135.0,1
68,1,SMALL-T,15.0,225.0,1
69,1,SMALL-T,16.0,0.0,2
70,1,SMALL-T,17.0,0.0,1
71,1,SMALL-T,22.0,0.0,1
72,1,SQUARE,1.0,0.0,1
73,1,SQUARE,3.0,0.0,3
74,1,SQUARE,8.0,0.0,9
75,1,SQUARE,9.0,0.0,1
76,1,SQUARE,11.0,0.0,10
77,1,SQUARE,11.0,45.0,1
78,1,SQUARE,12.0,0.0,8
79,1,SQUARE,14.0,0.0,1
80,1,SQUARE,14.0,45.0,1
81,1,SQUARE,19.0,45.0,1
82,1,SQUARE,22.0,45.0,1
83,1,SQUARE,24.0,0.0,1
84,1,SQUARE,24.0,45.0,2
85,2,BIG-T,2.0,0.0,18
86,2,BIG-T,3.0,0.0,1
87,2,BIG-T,8.0,135.0,1
88,2,BIG-T,12.0,0.0,2
89,2,BIG-T,12.0,180.0,17
90,2,BIG-T,13.0,0.0,34
91,2,BIG-T,13.0,180.0,1
92,2,MIDDLE-T,6.0,225.0,15
93,2,MIDDLE-T,6.0,315.0,8
94,2,MIDDLE-T,8.0,45.0,5
95,2,MIDDLE-T,8.0,135.0,4
96,2,MIDDLE-T,11.0,0.0,3
97,2,PARALL,10.0,45.0,1
98,2,PARALL,11.0,45.0,29
99,2,PARALL,11.0,90.0,2
100,2,PARALL,13.0,90.0,1
101,2,SMALL-T,1.0,0.0,3
102,2,SMALL-T,1.0,315.0,1
103,2,SMALL-T,3.0,0.0,9
104,2,SMALL-T,3.0,180.0,1
105,2,SMALL-T,5.0,90.0,7
106,2,SMALL-T,8.0,135.0,3
107,2,SMALL-T,8.0,225.0,1
108,2,SMALL-T,9.0,225.0,1
109,2,SMALL-T,9.0,270.0,13
110,2,SMALL-T,10.0,135.0,2
111,2,SMALL-T,11.0,0.0,1
112,2,SMALL-T,11.0,180.0,3
113,2,SMALL-T,12.0,45.0,1
114,2,SMALL-T,12.0,315.0,1
115,2,SMALL-T,13.0,180.0,7
116,2,SMALL-T,17.0,45.0,2
117,2,SMALL-T,17.0,135.0,1
118,2,SMALL-T,17.0,225.0,1
