,tangram nr,item,grid_val,rot,counts
0,1,BIG-T,-1.0,0.0,6
1,1,BIG-T,-1.0,180.0,4
2,1,BIG-T,-1.0,225.0,1
3,1,BIG-T,-1.0,270.0,2
4,1,BIG-T,1.0,0.0,2
5,1,BIG-T,2.0,0.0,4
6,1,BIG-T,2.0,270.0,1
7,1,BIG-T,5.0,0.0,1
8,1,BIG-T,5.0,45.0,6
9,1,BIG-T,5.0,135.0,2
10,1,BIG-T,5.0,225.0,7
11,1,BIG-T,5.0,270.0,1
12,1,BIG-T,5.0,315.0,8
13,1,BIG-T,6.0,180.0,1
14,1,BIG-T,6.0,225.0,1
15,1,BIG-T,6.0,270.0,1
16,1,BIG-T,9.0,0.0,27
17,1,BIG-T,9.0,180.0,1
18,1,BIG-T,9.0,315.0,1
19,1,BIG-T,10.0,225.0,1
20,1,BIG-T,11.0,180.0,1
21,1,BIG-T,13.0,180.0,2
22,1,BIG-T,13.0,225.0,1
23,1,BIG-T,14.0,180.0,1
24,1,BIG-T,15.0,0.0,1
25,1,BIG-T,15.0,270.0,2
26,1,MIDDLE-T,-1.0,0.0,1
27,1,MIDDLE-T,-1.0,45.0,1
28,1,MIDDLE-T,-1.0,90.0,1
29,1,MIDDLE-T,-1.0,135.0,2
30,1,MIDDLE-T,-1.0,180.0,3
31,1,MIDDLE-T,-1.0,225.0,2
32,1,MIDDLE-T,1.0,0.0,1
33,1,MIDDLE-T,4.0,90.0,1
34,1,MIDDLE-T,4.0,180.0,5
35,1,MIDDLE-T,5.0,135.0,3
36,1,MIDDLE-T,6.0,225.0,1
37,1,MIDDLE-T,7.0,45.0,1
38,1,MIDDLE-T,7.0,180.0,8
39,1,MIDDLE-T,11.0,45.0,1
40,1,MIDDLE-T,13.0,135.0,1
41,1,MIDDLE-T,14.0,225.0,1
42,1,PARALL,-1.0,0.0,1
43,1,PARALL,-1.0,45.0,1
44,1,PARALL,-1.0,90.0,19
45,1,PARALL,-1.0,135.0,3
46,1,PARALL,1.0,45.0,1
47,1,PARALL,2.0,0.0,1
48,1,PARALL,2.0,90.0,4
49,1,PARALL,2.0,135.0,1
50,1,PARALL,3.0,45.0,8
51,1,PARALL,5.0,135.0,3
52,1,PARALL,6.0,0.0,1
53,1,PARALL,6.0,45.0,1
54,1,PARALL,6.0,90.0,1
55,1,PARALL,9.0,90.0,1
56,1,PARALL,14.0,90.0,1
57,1,PARALL,15.0,45.0,1
58,1,PARALL,15.0,90.0,2
59,1,PARALL,15.0,135.0,1
60,1,SMALL-T,-1.0,0.0,2
61,1,SMALL-T,-1.0,90.0,2
62,1,SMALL-T,-1.0,180.0,2
63,1,SMALL-T,0.0,45.0,11
64,1,SMALL-T,1.0,225.0,1
65,1,SMALL-T,2.0,135.0,2
66,1,SMALL-T,2.0,225.0,1
67,1,SMALL-T,3.0,315.0,4
68,1,SMALL-T,5.0,45.0,1
69,1,SMALL-T,5.0,90.0,1
70,1,SMALL-T,5.0,135.0,2
71,1,SMALL-T,5.0,315.0,2
72,1,SMALL-T,6.0,45.0,2
73,1,SMALL-T,6.0,135.0,3
74,1,SMALL-T,6.0,315.0,1
75,1,SMALL-T,8.0,225.0,1
76,1,SMALL-T,9.0,0.0,1
77,1,SMALL-T,11.0,135.0,1
78,1,SMALL-T,13.0,0.0,1
79,1,SQUARE,-1.0,0.0,3
80,1,SQUARE,-1.0,45.0,1
81,1,SQUARE,2.0,0.0,8
82,1,SQUARE,5.0,0.0,8
83,1,SQUARE,6.0,0.0,3
84,1,SQUARE,7.0,0.0,1
85,1,SQUARE,11.0,0.0,1
86,1,SQUARE,11.0,45.0,2
87,1,SQUARE,15.0,0.0,1
88,1,SQUARE,15.0,45.0,1
89,2,BIG-T,-1.0,0.0,2
90,2,BIG-T,-1.0,45.0,2
91,2,BIG-T,-1.0,90.0,1
92,2,BIG-T,-1.0,180.0,1
93,2,BIG-T,-1.0,225.0,1
