,tangram nr,item,grid_val,rot,counts,strength
0,1,BIG-T,2.0,0.0,4,0.03007518796992481
1,1,BIG-T,7.0,45.0,4,0.03007518796992481
2,1,BIG-T,7.0,135.0,3,0.022556390977443608
3,1,BIG-T,7.0,225.0,8,0.06015037593984962
4,1,BIG-T,7.0,315.0,8,0.06015037593984962
5,1,BIG-T,8.0,180.0,1,0.007518796992481203
6,1,BIG-T,8.0,225.0,1,0.007518796992481203
7,1,BIG-T,17.0,0.0,26,0.19548872180451127
8,1,BIG-T,17.0,180.0,1,0.007518796992481203
9,1,BIG-T,19.0,180.0,1,0.007518796992481203
10,1,MIDDLE-T,7.0,45.0,1,0.007518796992481203
11,1,MIDDLE-T,8.0,180.0,3,0.022556390977443608
12,1,MIDDLE-T,8.0,315.0,1,0.007518796992481203
13,1,MIDDLE-T,9.0,180.0,5,0.03759398496240601
14,1,MIDDLE-T,14.0,45.0,1,0.007518796992481203
15,1,MIDDLE-T,16.0,180.0,1,0.007518796992481203
16,1,PARALL,2.0,90.0,1,0.007518796992481203
17,1,PARALL,3.0,45.0,1,0.007518796992481203
18,1,PARALL,3.0,90.0,2,0.015037593984962405
19,1,PARALL,3.0,135.0,3,0.022556390977443608
20,1,PARALL,7.0,45.0,2,0.015037593984962405
21,1,PARALL,8.0,45.0,2,0.015037593984962405
22,1,PARALL,9.0,45.0,6,0.045112781954887216
23,1,PARALL,14.0,135.0,1,0.007518796992481203
24,1,PARALL,17.0,90.0,1,0.007518796992481203
25,1,PARALL,24.0,45.0,1,0.007518796992481203
26,1,PARALL,24.0,135.0,1,0.007518796992481203
27,1,SMALL-T,3.0,315.0,1,0.007518796992481203
28,1,SMALL-T,7.0,315.0,1,0.007518796992481203
29,1,SMALL-T,8.0,135.0,1,0.007518796992481203
30,1,SMALL-T,8.0,225.0,1,0.007518796992481203
31,1,SMALL-T,9.0,315.0,3,0.022556390977443608
32,1,SMALL-T,11.0,45.0,2,0.015037593984962405
33,1,SMALL-T,11.0,135.0,2,0.015037593984962405
34,1,SMALL-T,11.0,315.0,2,0.015037593984962405
35,1,SMALL-T,12.0,45.0,3,0.022556390977443608
36,1,SMALL-T,12.0,135.0,2,0.015037593984962405
37,1,SMALL-T,12.0,315.0,1,0.007518796992481203
38,1,SMALL-T,14.0,45.0,1,0.007518796992481203
39,1,SQUARE,8.0,0.0,9,0.06766917293233082
40,1,SQUARE,9.0,0.0,1,0.007518796992481203
41,1,SQUARE,11.0,0.0,6,0.045112781954887216
42,1,SQUARE,11.0,45.0,1,0.007518796992481203
43,1,SQUARE,12.0,0.0,4,0.03007518796992481
44,1,SQUARE,14.0,0.0,1,0.007518796992481203
45,1,SQUARE,24.0,45.0,1,0.007518796992481203
46,2,BIG-T,2.0,0.0,14,0.0958904109589041
47,2,BIG-T,12.0,0.0,1,0.00684931506849315
48,2,BIG-T,12.0,180.0,16,0.1095890410958904
49,2,BIG-T,13.0,0.0,31,0.21232876712328766
50,2,MIDDLE-T,8.0,45.0,5,0.03424657534246575
51,2,MIDDLE-T,8.0,135.0,4,0.0273972602739726
52,2,PARALL,10.0,45.0,1,0.00684931506849315
53,2,PARALL,11.0,45.0,28,0.1917808219178082
54,2,PARALL,11.0,90.0,1,0.00684931506849315
55,2,PARALL,13.0,90.0,1,0.00684931506849315
56,2,SMALL-T,3.0,0.0,9,0.06164383561643835
57,2,SMALL-T,3.0,180.0,1,0.00684931506849315
58,2,SMALL-T,3.0,225.0,1,0.00684931506849315
59,2,SMALL-T,8.0,135.0,2,0.0136986301369863
60,2,SMALL-T,9.0,45.0,1,0.00684931506849315
61,2,SMALL-T,9.0,225.0,1,0.00684931506849315
62,2,SMALL-T,9.0,270.0,11,0.07534246575342465
63,2,SMALL-T,10.0,135.0,2,0.0136986301369863
64,2,SMALL-T,11.0,180.0,3,0.02054794520547945
65,2,SMALL-T,12.0,45.0,1,0.00684931506849315
66,2,SMALL-T,12.0,315.0,1,0.00684931506849315
67,2,SMALL-T,13.0,180.0,6,0.0410958904109589
68,2,SMALL-T,18.0,0.0,1,0.00684931506849315
69,2,SMALL-T,24.0,45.0,1,0.00684931506849315
70,2,SQUARE,17.0,0.0,3,0.02054794520547945
71,3,BIG-T,8.0,0.0,12,0.08053691275167785
72,3,BIG-T,11.0,135.0,27,0.18120805369127516
73,3,BIG-T,12.0,225.0,1,0.006711409395973154
74,3,BIG-T,13.0,225.0,3,0.020134228187919462
75,3,BIG-T,14.0,225.0,1,0.006711409395973154
76,3,BIG-T,17.0,90.0,7,0.04697986577181208
77,3,BIG-T,17.0,225.0,2,0.013422818791946308
78,3,BIG-T,18.0,225.0,7,0.04697986577181208
79,3,MIDDLE-T,3.0,180.0,1,0.006711409395973154
80,3,MIDDLE-T,7.0,180.0,3,0.020134228187919462
81,3,MIDDLE-T,12.0,90.0,1,0.006711409395973154
82,3,MIDDLE-T,17.0,90.0,1,0.006711409395973154
83,3,MIDDLE-T,19.0,315.0,1,0.006711409395973154
84,3,MIDDLE-T,24.0,90.0,1,0.006711409395973154
85,3,PARALL,2.0,45.0,13,0.087248322147651
86,3,PARALL,2.0,90.0,1,0.006711409395973154
87,3,PARALL,2.0,135.0,1,0.006711409395973154
88,3,PARALL,8.0,45.0,1,0.006711409395973154
89,3,PARALL,8.0,90.0,3,0.020134228187919462
90,3,PARALL,12.0,0.0,3,0.020134228187919462
91,3,PARALL,12.0,45.0,1,0.006711409395973154
92,3,PARALL,13.0,45.0,1,0.006711409395973154
93,3,PARALL,17.0,135.0,1,0.006711409395973154
94,3,SMALL-T,3.0,315.0,8,0.053691275167785234
95,3,SMALL-T,7.0,0.0,2,0.013422818791946308
96,3,SMALL-T,9.0,0.0,1,0.006711409395973154
97,3,SMALL-T,10.0,135.0,4,0.026845637583892617
98,3,SMALL-T,12.0,90.0,3,0.020134228187919462
99,3,SMALL-T,12.0,135.0,1,0.006711409395973154
100,3,SMALL-T,12.0,225.0,1,0.006711409395973154
101,3,SMALL-T,14.0,0.0,1,0.006711409395973154
102,3,SMALL-T,14.0,45.0,1,0.006711409395973154
103,3,SMALL-T,14.0,180.0,1,0.006711409395973154
104,3,SMALL-T,16.0,135.0,3,0.020134228187919462
105,3,SMALL-T,17.0,90.0,1,0.006711409395973154
106,3,SMALL-T,17.0,135.0,2,0.013422818791946308
107,3,SMALL-T,24.0,225.0,1,0.006711409395973154
108,3,SQUARE,2.0,0.0,9,0.06040268456375839
