,tangram nr,item,grid_val,rot,counts,strength
0,1,BIG-T,2.0,0.0,4,0.023121387283236993
1,1,BIG-T,6.0,180.0,1,0.005780346820809248
2,1,BIG-T,7.0,45.0,4,0.023121387283236993
3,1,BIG-T,7.0,135.0,3,0.017341040462427744
4,1,BIG-T,7.0,225.0,8,0.046242774566473986
5,1,BIG-T,7.0,315.0,8,0.046242774566473986
6,1,BIG-T,8.0,180.0,1,0.005780346820809248
7,1,BIG-T,8.0,225.0,1,0.005780346820809248
8,1,BIG-T,17.0,0.0,26,0.15028901734104047
9,1,BIG-T,17.0,180.0,1,0.005780346820809248
10,1,BIG-T,19.0,180.0,1,0.005780346820809248
11,1,MIDDLE-T,4.0,315.0,1,0.005780346820809248
12,1,MIDDLE-T,6.0,90.0,1,0.005780346820809248
13,1,MIDDLE-T,6.0,135.0,2,0.011560693641618497
14,1,MIDDLE-T,6.0,180.0,6,0.03468208092485549
15,1,MIDDLE-T,7.0,45.0,1,0.005780346820809248
16,1,MIDDLE-T,8.0,180.0,3,0.017341040462427744
17,1,MIDDLE-T,8.0,315.0,1,0.005780346820809248
18,1,MIDDLE-T,9.0,180.0,5,0.028901734104046242
19,1,MIDDLE-T,14.0,45.0,1,0.005780346820809248
20,1,MIDDLE-T,16.0,180.0,1,0.005780346820809248
21,1,MIDDLE-T,21.0,135.0,1,0.005780346820809248
22,1,PARALL,2.0,90.0,1,0.005780346820809248
23,1,PARALL,3.0,45.0,1,0.005780346820809248
24,1,PARALL,3.0,90.0,2,0.011560693641618497
25,1,PARALL,3.0,135.0,3,0.017341040462427744
26,1,PARALL,4.0,45.0,2,0.011560693641618497
27,1,PARALL,6.0,90.0,1,0.005780346820809248
28,1,PARALL,6.0,135.0,1,0.005780346820809248
29,1,PARALL,7.0,45.0,2,0.011560693641618497
30,1,PARALL,8.0,45.0,2,0.011560693641618497
31,1,PARALL,9.0,45.0,6,0.03468208092485549
32,1,PARALL,14.0,135.0,1,0.005780346820809248
33,1,PARALL,17.0,90.0,1,0.005780346820809248
34,1,PARALL,24.0,45.0,1,0.005780346820809248
35,1,PARALL,24.0,135.0,1,0.005780346820809248
36,1,SMALL-T,0.0,45.0,10,0.057803468208092484
37,1,SMALL-T,1.0,225.0,1,0.005780346820809248
38,1,SMALL-T,3.0,315.0,1,0.005780346820809248
39,1,SMALL-T,4.0,0.0,1,0.005780346820809248
40,1,SMALL-T,4.0,315.0,2,0.011560693641618497
41,1,SMALL-T,5.0,0.0,1,0.005780346820809248
42,1,SMALL-T,5.0,45.0,5,0.028901734104046242
43,1,SMALL-T,7.0,315.0,1,0.005780346820809248
44,1,SMALL-T,8.0,135.0,1,0.005780346820809248
45,1,SMALL-T,8.0,225.0,1,0.005780346820809248
46,1,SMALL-T,9.0,315.0,3,0.017341040462427744
47,1,SMALL-T,11.0,45.0,2,0.011560693641618497
48,1,SMALL-T,11.0,135.0,2,0.011560693641618497
49,1,SMALL-T,11.0,315.0,2,0.011560693641618497
50,1,SMALL-T,12.0,45.0,3,0.017341040462427744
51,1,SMALL-T,12.0,135.0,2,0.011560693641618497
52,1,SMALL-T,12.0,315.0,1,0.005780346820809248
53,1,SMALL-T,14.0,45.0,1,0.005780346820809248
54,1,SMALL-T,15.0,225.0,1,0.005780346820809248
55,1,SMALL-T,22.0,0.0,1,0.005780346820809248
56,1,SQUARE,1.0,0.0,1,0.005780346820809248
57,1,SQUARE,8.0,0.0,9,0.05202312138728324
58,1,SQUARE,9.0,0.0,1,0.005780346820809248
59,1,SQUARE,11.0,0.0,6,0.03468208092485549
60,1,SQUARE,11.0,45.0,1,0.005780346820809248
61,1,SQUARE,12.0,0.0,4,0.023121387283236993
62,1,SQUARE,14.0,0.0,1,0.005780346820809248
63,1,SQUARE,22.0,45.0,1,0.005780346820809248
64,1,SQUARE,24.0,45.0,1,0.005780346820809248
65,2,BIG-T,2.0,0.0,14,0.06829268292682927
66,2,BIG-T,12.0,0.0,1,0.004878048780487805
67,2,BIG-T,12.0,180.0,16,0.07804878048780488
68,2,BIG-T,13.0,0.0,31,0.15121951219512195
