,tangram nr,item,grid_val,rot,counts,strength
0,1,BIG-T,2.0,0.0,3,0.0297029702970297
1,1,BIG-T,2.0,270.0,1,0.009900990099009901
2,1,BIG-T,5.0,45.0,5,0.04950495049504951
3,1,BIG-T,5.0,135.0,2,0.019801980198019802
4,1,BIG-T,5.0,225.0,6,0.0594059405940594
5,1,BIG-T,5.0,315.0,6,0.0594059405940594
6,1,BIG-T,6.0,180.0,1,0.009900990099009901
7,1,BIG-T,6.0,225.0,1,0.009900990099009901
8,1,BIG-T,9.0,0.0,23,0.22772277227722773
9,1,BIG-T,9.0,180.0,1,0.009900990099009901
10,1,BIG-T,11.0,180.0,1,0.009900990099009901
11,1,BIG-T,15.0,0.0,1,0.009900990099009901
12,1,MIDDLE-T,5.0,135.0,1,0.009900990099009901
13,1,MIDDLE-T,7.0,45.0,1,0.009900990099009901
14,1,MIDDLE-T,7.0,180.0,7,0.06930693069306931
15,1,PARALL,1.0,225.0,1,0.009900990099009901
16,1,PARALL,2.0,90.0,1,0.009900990099009901
17,1,PARALL,2.0,315.0,1,0.009900990099009901
18,1,PARALL,5.0,135.0,1,0.009900990099009901
19,1,PARALL,6.0,45.0,1,0.009900990099009901
20,1,PARALL,9.0,270.0,1,0.009900990099009901
21,1,PARALL,15.0,135.0,1,0.009900990099009901
22,1,PARALL,15.0,225.0,1,0.009900990099009901
23,1,PARALL,15.0,270.0,1,0.009900990099009901
24,1,SMALL-T,1.0,225.0,1,0.009900990099009901
25,1,SMALL-T,2.0,135.0,2,0.019801980198019802
26,1,SMALL-T,2.0,225.0,1,0.009900990099009901
27,1,SMALL-T,5.0,45.0,1,0.009900990099009901
28,1,SMALL-T,5.0,90.0,1,0.009900990099009901
29,1,SMALL-T,5.0,135.0,1,0.009900990099009901
30,1,SMALL-T,5.0,315.0,2,0.019801980198019802
31,1,SMALL-T,6.0,45.0,2,0.019801980198019802
32,1,SMALL-T,6.0,135.0,2,0.019801980198019802
33,1,SMALL-T,8.0,225.0,1,0.009900990099009901
34,1,SQUARE,2.0,90.0,7,0.06930693069306931
35,1,SQUARE,5.0,90.0,4,0.039603960396039604
36,1,SQUARE,6.0,90.0,3,0.0297029702970297
37,1,SQUARE,11.0,45.0,1,0.009900990099009901
38,1,SQUARE,11.0,90.0,1,0.009900990099009901
39,1,SQUARE,15.0,45.0,1,0.009900990099009901
40,1,SQUARE,15.0,90.0,1,0.009900990099009901
41,2,BIG-T,2.0,0.0,10,0.07874015748031496
42,2,BIG-T,5.0,0.0,1,0.007874015748031496
43,2,BIG-T,6.0,0.0,28,0.2204724409448819
44,2,BIG-T,6.0,180.0,16,0.12598425196850394
45,2,MIDDLE-T,1.0,225.0,7,0.05511811023622047
46,2,MIDDLE-T,1.0,315.0,4,0.031496062992125984
47,2,MIDDLE-T,2.0,45.0,1,0.007874015748031496
48,2,MIDDLE-T,2.0,135.0,2,0.015748031496062992
49,2,MIDDLE-T,5.0,0.0,1,0.007874015748031496
50,2,MIDDLE-T,5.0,225.0,6,0.047244094488188976
51,2,MIDDLE-T,5.0,315.0,2,0.015748031496062992
52,2,MIDDLE-T,6.0,45.0,1,0.007874015748031496
53,2,MIDDLE-T,6.0,135.0,1,0.007874015748031496
54,2,PARALL,9.0,45.0,4,0.031496062992125984
55,2,PARALL,9.0,90.0,1,0.007874015748031496
56,2,PARALL,9.0,225.0,19,0.14960629921259844
57,2,SMALL-T,1.0,0.0,1,0.007874015748031496
58,2,SMALL-T,2.0,0.0,6,0.047244094488188976
59,2,SMALL-T,5.0,180.0,2,0.015748031496062992
60,2,SMALL-T,6.0,180.0,5,0.03937007874015748
61,2,SMALL-T,7.0,135.0,2,0.015748031496062992
62,2,SMALL-T,7.0,225.0,1,0.007874015748031496
63,2,SMALL-T,7.0,270.0,2,0.015748031496062992
64,2,SMALL-T,8.0,135.0,1,0.007874015748031496
65,2,SMALL-T,9.0,315.0,1,0.007874015748031496
66,2,SMALL-T,14.0,315.0,1,0.007874015748031496
67,2,SMALL-T,15.0,45.0,1,0.007874015748031496
68,3,BIG-T,6.0,0.0,12,0.08759124087591241
69,3,BIG-T,8.0,135.0,25,0.18248175182481752
70,3,BIG-T,9.0,90.0,6,0.043795620437956206
71,3,BIG-T,10.0,225.0,4,0.029197080291970802
72,3,BIG-T,11.0,225.0,3,0.021897810218978103
73,3,BIG-T,14.0,225.0,8,0.058394160583941604
74,3,MIDDLE-T,2.0,180.0,1,0.0072992700729927005
75,3,MIDDLE-T,5.0,180.0,11,0.08029197080291971
