,tangram nr,item,grid_val,rot,counts,strength
0,1,BIG-T,1.0,135.0,1,0.004830917874396135
1,1,BIG-T,6.0,180.0,1,0.004830917874396135
2,1,BIG-T,7.0,45.0,3,0.014492753623188406
3,1,BIG-T,7.0,135.0,5,0.024154589371980676
4,1,BIG-T,7.0,225.0,11,0.05314009661835749
5,1,BIG-T,7.0,315.0,6,0.028985507246376812
6,1,BIG-T,8.0,225.0,3,0.014492753623188406
7,1,BIG-T,10.0,45.0,1,0.004830917874396135
8,1,BIG-T,14.0,135.0,1,0.004830917874396135
9,1,BIG-T,17.0,0.0,27,0.13043478260869565
10,1,BIG-T,24.0,0.0,1,0.004830917874396135
11,1,MIDDLE-T,2.0,0.0,1,0.004830917874396135
12,1,MIDDLE-T,3.0,0.0,1,0.004830917874396135
13,1,MIDDLE-T,6.0,135.0,1,0.004830917874396135
14,1,MIDDLE-T,6.0,180.0,7,0.033816425120772944
15,1,MIDDLE-T,7.0,0.0,1,0.004830917874396135
16,1,MIDDLE-T,7.0,135.0,1,0.004830917874396135
17,1,MIDDLE-T,8.0,180.0,7,0.033816425120772944
18,1,MIDDLE-T,9.0,180.0,6,0.028985507246376812
19,1,MIDDLE-T,11.0,45.0,1,0.004830917874396135
20,1,MIDDLE-T,11.0,315.0,1,0.004830917874396135
21,1,MIDDLE-T,12.0,135.0,1,0.004830917874396135
22,1,MIDDLE-T,14.0,0.0,1,0.004830917874396135
23,1,MIDDLE-T,21.0,135.0,1,0.004830917874396135
24,1,PARALL,2.0,45.0,1,0.004830917874396135
25,1,PARALL,2.0,90.0,1,0.004830917874396135
26,1,PARALL,3.0,45.0,1,0.004830917874396135
27,1,PARALL,3.0,135.0,3,0.014492753623188406
28,1,PARALL,4.0,45.0,5,0.024154589371980676
29,1,PARALL,6.0,135.0,4,0.01932367149758454
30,1,PARALL,7.0,90.0,1,0.004830917874396135
31,1,PARALL,8.0,0.0,1,0.004830917874396135
32,1,PARALL,8.0,45.0,1,0.004830917874396135
33,1,PARALL,8.0,135.0,1,0.004830917874396135
34,1,PARALL,9.0,45.0,3,0.014492753623188406
35,1,PARALL,12.0,45.0,1,0.004830917874396135
36,1,PARALL,12.0,135.0,1,0.004830917874396135
37,1,PARALL,16.0,90.0,1,0.004830917874396135
38,1,PARALL,17.0,90.0,1,0.004830917874396135
39,1,PARALL,18.0,0.0,1,0.004830917874396135
40,1,PARALL,20.0,90.0,1,0.004830917874396135
41,1,PARALL,20.0,135.0,1,0.004830917874396135
