,tangram nr,item,grid_val,rot,counts,strength
0,1,BIG-T,1.0,0.0,1,0.008130081300813009
1,1,BIG-T,5.0,45.0,5,0.04065040650406504
2,1,BIG-T,5.0,135.0,5,0.04065040650406504
3,1,BIG-T,5.0,225.0,8,0.06504065040650407
4,1,BIG-T,5.0,315.0,4,0.032520325203252036
5,1,BIG-T,6.0,225.0,2,0.016260162601626018
6,1,BIG-T,9.0,0.0,24,0.1951219512195122
7,1,BIG-T,11.0,135.0,1,0.008130081300813009
8,1,BIG-T,15.0,0.0,2,0.016260162601626018
9,1,MIDDLE-T,1.0,0.0,1,0.008130081300813009
10,1,MIDDLE-T,1.0,135.0,1,0.008130081300813009
11,1,MIDDLE-T,2.0,0.0,1,0.008130081300813009
12,1,MIDDLE-T,2.0,180.0,1,0.008130081300813009
13,1,MIDDLE-T,5.0,225.0,1,0.008130081300813009
14,1,MIDDLE-T,5.0,315.0,1,0.008130081300813009
15,1,MIDDLE-T,6.0,180.0,3,0.024390243902439025
16,1,MIDDLE-T,7.0,0.0,1,0.008130081300813009
17,1,MIDDLE-T,7.0,180.0,8,0.06504065040650407
18,1,PARALL,1.0,90.0,1,0.008130081300813009
19,1,PARALL,1.0,225.0,1,0.008130081300813009
20,1,PARALL,2.0,135.0,1,0.008130081300813009
21,1,PARALL,2.0,315.0,2,0.016260162601626018
22,1,PARALL,5.0,135.0,1,0.008130081300813009
23,1,PARALL,9.0,270.0,1,0.008130081300813009
24,1,PARALL,15.0,135.0,1,0.008130081300813009
25,1,PARALL,16.0,90.0,1,0.008130081300813009
26,1,SMALL-T,1.0,45.0,1,0.008130081300813009
27,1,SMALL-T,2.0,225.0,1,0.008130081300813009
28,1,SMALL-T,2.0,315.0,2,0.016260162601626018
29,1,SMALL-T,5.0,45.0,6,0.04878048780487805
30,1,SMALL-T,5.0,135.0,1,0.008130081300813009
31,1,SMALL-T,6.0,45.0,2,0.016260162601626018
32,1,SMALL-T,6.0,135.0,1,0.008130081300813009
33,1,SMALL-T,6.0,315.0,4,0.032520325203252036
34,1,SMALL-T,7.0,315.0,1,0.008130081300813009
35,1,SMALL-T,9.0,45.0,1,0.008130081300813009
36,1,SMALL-T,10.0,0.0,1,0.008130081300813009
37,1,SMALL-T,11.0,45.0,2,0.016260162601626018
38,1,SMALL-T,11.0,135.0,1,0.008130081300813009
39,1,SMALL-T,11.0,270.0,1,0.008130081300813009
40,1,SQUARE,2.0,90.0,7,0.056910569105691054
41,1,SQUARE,2.0,180.0,1,0.008130081300813009
