,tangram nr,item,grid_val,rot,counts,strength
0,1,BIG-T,7.0,45.0,3,0.01935483870967742
1,1,BIG-T,7.0,135.0,5,0.03225806451612903
2,1,BIG-T,7.0,225.0,11,0.07096774193548387
3,1,BIG-T,7.0,315.0,6,0.03870967741935484
4,1,BIG-T,8.0,225.0,3,0.01935483870967742
5,1,BIG-T,10.0,45.0,1,0.0064516129032258064
6,1,BIG-T,14.0,135.0,1,0.0064516129032258064
7,1,BIG-T,17.0,0.0,27,0.17419354838709677
8,1,BIG-T,24.0,0.0,1,0.0064516129032258064
9,1,MIDDLE-T,2.0,0.0,1,0.0064516129032258064
10,1,MIDDLE-T,3.0,0.0,1,0.0064516129032258064
11,1,MIDDLE-T,7.0,0.0,1,0.0064516129032258064
12,1,MIDDLE-T,7.0,135.0,1,0.0064516129032258064
13,1,MIDDLE-T,8.0,180.0,7,0.04516129032258064
14,1,MIDDLE-T,9.0,180.0,6,0.03870967741935484
15,1,MIDDLE-T,11.0,45.0,1,0.0064516129032258064
16,1,MIDDLE-T,11.0,315.0,1,0.0064516129032258064
17,1,MIDDLE-T,12.0,135.0,1,0.0064516129032258064
18,1,MIDDLE-T,14.0,0.0,1,0.0064516129032258064
19,1,PARALL,2.0,45.0,1,0.0064516129032258064
20,1,PARALL,2.0,90.0,1,0.0064516129032258064
21,1,PARALL,3.0,45.0,1,0.0064516129032258064
22,1,PARALL,3.0,135.0,3,0.01935483870967742
23,1,PARALL,7.0,90.0,1,0.0064516129032258064
24,1,PARALL,8.0,0.0,1,0.0064516129032258064
25,1,PARALL,8.0,45.0,1,0.0064516129032258064
26,1,PARALL,8.0,135.0,1,0.0064516129032258064
27,1,PARALL,9.0,45.0,3,0.01935483870967742
28,1,PARALL,12.0,45.0,1,0.0064516129032258064
29,1,PARALL,12.0,135.0,1,0.0064516129032258064
30,1,PARALL,16.0,90.0,1,0.0064516129032258064
31,1,PARALL,17.0,90.0,1,0.0064516129032258064
32,1,PARALL,18.0,0.0,1,0.0064516129032258064
33,1,PARALL,25.0,90.0,1,0.0064516129032258064
34,1,SMALL-T,3.0,315.0,2,0.012903225806451613
35,1,SMALL-T,7.0,315.0,1,0.0064516129032258064
36,1,SMALL-T,8.0,315.0,1,0.0064516129032258064
37,1,SMALL-T,9.0,315.0,3,0.01935483870967742
38,1,SMALL-T,11.0,45.0,7,0.04516129032258064
39,1,SMALL-T,11.0,315.0,1,0.0064516129032258064
40,1,SMALL-T,12.0,45.0,4,0.025806451612903226
41,1,SMALL-T,12.0,315.0,5,0.03225806451612903
42,1,SMALL-T,14.0,45.0,1,0.0064516129032258064
43,1,SMALL-T,17.0,0.0,2,0.012903225806451613
44,1,SMALL-T,19.0,45.0,1,0.0064516129032258064
45,1,SMALL-T,19.0,135.0,1,0.0064516129032258064
