,tangram nr,item,grid_val,rot,counts,strength
0,1,BIG-T,2.0,0.0,7,0.006769825918762089
1,1,BIG-T,7.0,45.0,29,0.02804642166344294
2,1,BIG-T,7.0,135.0,34,0.03288201160541586
3,1,BIG-T,7.0,225.0,58,0.05609284332688588
4,1,BIG-T,7.0,315.0,45,0.043520309477756286
5,1,BIG-T,8.0,225.0,11,0.010638297872340425
6,1,BIG-T,12.0,0.0,6,0.005802707930367505
8,1,BIG-T,17.0,0.0,158,0.1528046421663443
9,1,BIG-T,17.0,180.0,6,0.005802707930367505
12,1,MIDDLE-T,2.0,0.0,6,0.005802707930367505
17,1,MIDDLE-T,6.0,180.0,44,0.0425531914893617
20,1,MIDDLE-T,8.0,180.0,38,0.0367504835589942
21,1,MIDDLE-T,9.0,180.0,26,0.025145067698259187
25,1,MIDDLE-T,12.0,135.0,7,0.006769825918762089
27,1,MIDDLE-T,14.0,45.0,6,0.005802707930367505
29,1,MIDDLE-T,17.0,0.0,9,0.008704061895551257
31,1,MIDDLE-T,21.0,135.0,6,0.005802707930367505
35,1,PARALL,2.0,90.0,6,0.005802707930367505
36,1,PARALL,3.0,45.0,6,0.005802707930367505
37,1,PARALL,3.0,90.0,7,0.006769825918762089
38,1,PARALL,3.0,135.0,18,0.017408123791102514
39,1,PARALL,4.0,45.0,23,0.022243713733075435
40,1,PARALL,6.0,135.0,22,0.02127659574468085
44,1,PARALL,8.0,45.0,6,0.005802707930367505
45,1,PARALL,9.0,45.0,24,0.02321083172147002
49,1,PARALL,14.0,135.0,6,0.005802707930367505
51,1,PARALL,17.0,90.0,6,0.005802707930367505
57,1,SMALL-T,1.0,225.0,6,0.005802707930367505
60,1,SMALL-T,3.0,315.0,12,0.01160541586073501
62,1,SMALL-T,4.0,315.0,28,0.027079303675048357
63,1,SMALL-T,5.0,45.0,46,0.04448742746615087
64,1,SMALL-T,6.0,45.0,8,0.007736943907156673
69,1,SMALL-T,9.0,315.0,16,0.015473887814313346
70,1,SMALL-T,11.0,45.0,38,0.0367504835589942
72,1,SMALL-T,11.0,315.0,6,0.005802707930367505
73,1,SMALL-T,12.0,45.0,16,0.015473887814313346
74,1,SMALL-T,12.0,135.0,14,0.013539651837524178
75,1,SMALL-T,12.0,315.0,25,0.024177949709864602
76,1,SMALL-T,14.0,45.0,12,0.01160541586073501
80,1,SMALL-T,17.0,0.0,8,0.007736943907156673
81,1,SMALL-T,19.0,45.0,6,0.005802707930367505
83,1,SMALL-T,22.0,0.0,10,0.009671179883945842
85,1,SQUARE,1.0,0.0,6,0.005802707930367505
86,1,SQUARE,3.0,0.0,16,0.015473887814313346
89,1,SQUARE,8.0,0.0,33,0.031914893617021274
90,1,SQUARE,11.0,0.0,54,0.05222437137330754
91,1,SQUARE,11.0,45.0,6,0.005802707930367505
92,1,SQUARE,12.0,0.0,42,0.04061895551257253
93,1,SQUARE,22.0,45.0,6,0.005802707930367505
95,2,BIG-T,2.0,0.0,85,0.06783719074221868
99,2,BIG-T,12.0,180.0,97,0.07741420590582601
100,2,BIG-T,13.0,0.0,184,0.14684756584197925
101,2,MIDDLE-T,6.0,225.0,80,0.06384676775738228
102,2,MIDDLE-T,6.0,315.0,42,0.0335195530726257
103,2,MIDDLE-T,8.0,45.0,37,0.029529130087789304
104,2,MIDDLE-T,8.0,135.0,21,0.01675977653631285
107,2,PARALL,11.0,45.0,178,0.1420590582601756
