,run,step,small triangle,middle triangle,big triangle,square,parallelogram
0,0,1,set(),set(),set(),set(),"{(11.0, 45.0)}"
1,0,2,set(),set(),"{(13.0, 0.0)}",set(),"{(11.0, 45.0)}"
2,0,3,set(),"{(6.0, 225.0)}","{(13.0, 0.0)}",set(),"{(11.0, 45.0)}"
3,0,4,set(),"{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
4,0,5,set(),"{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
5,0,6,"{(11.0, 180.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
6,0,7,"{(3.0, 0.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
7,0,8,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
8,0,9,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
9,0,10,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
10,0,11,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
11,0,12,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
12,0,13,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
13,0,14,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
14,0,15,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
15,1,1,set(),set(),"{(13.0, 0.0)}",set(),set()
16,1,2,set(),set(),"{(13.0, 0.0)}",set(),"{(11.0, 45.0)}"
17,1,3,set(),"{(6.0, 225.0)}","{(13.0, 0.0)}",set(),"{(11.0, 45.0)}"
18,1,4,set(),"{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
19,1,5,set(),"{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
20,1,6,"{(3.0, 0.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
21,1,7,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
22,1,8,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
23,1,9,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
24,1,10,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
25,1,11,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
26,1,12,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
27,1,13,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
28,1,14,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
29,1,15,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
30,1,16,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
31,2,1,"{(9.0, 270.0)}",set(),set(),set(),set()
32,2,2,"{(9.0, 270.0)}",set(),set(),set(),"{(11.0, 45.0)}"
33,2,3,"{(9.0, 270.0), (18.0, 0.0)}",set(),set(),set(),"{(11.0, 45.0)}"
34,2,4,"{(9.0, 270.0), (18.0, 0.0)}","{(6.0, 225.0)}",set(),set(),"{(11.0, 45.0)}"
35,2,5,"{(9.0, 270.0), (18.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0)}",set(),"{(11.0, 45.0)}"
36,2,6,"{(9.0, 270.0), (18.0, 0.0)}","{(6.0, 225.0)}",set(),"{(17.0, 0.0)}","{(11.0, 45.0)}"
37,2,7,"{(9.0, 270.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
38,2,8,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
39,2,9,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
40,2,10,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
41,2,11,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
42,2,12,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
43,2,13,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
44,2,14,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
45,3,1,set(),set(),set(),"{(22.0, 0.0)}",set()
46,3,2,set(),set(),"{(2.0, 0.0)}","{(22.0, 0.0)}",set()
47,3,3,set(),set(),"{(2.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
48,3,4,set(),set(),"{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
49,3,5,set(),"{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
50,3,6,"{(11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
51,3,7,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
52,3,8,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
53,3,9,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
54,3,10,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
55,3,11,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
56,3,12,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
57,3,13,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
58,3,14,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
59,3,15,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
60,3,16,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
61,3,17,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
62,4,1,set(),set(),set(),"{(22.0, 0.0)}",set()
63,4,2,set(),set(),"{(13.0, 0.0)}","{(22.0, 0.0)}",set()
